/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.github.gianlucanitti.expreval_3.apk,config_FlowDroid_aplength40.xml,0,65032.21109393053
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.mkulesh.micromath.plus_313.apk,config_FlowDroid_aplength40.xml,0,74995.86427491158
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.todobom.opennotescanner_34.apk,config_FlowDroid_aplength40.xml,0,110941.21928501409
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/fr.hnit.babyname_3.apk,config_FlowDroid_aplength40.xml,0,99710.89467394631
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.xlythe.calculator.material_93.apk,config_FlowDroid_aplength40.xml,0,130699.0629020147
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.android2.calculator3_93.apk,config_FlowDroid_aplength40.xml,0,119994.61120797787
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.ichi2.anki_20901300.apk,config_FlowDroid_aplength30.xml,6,1561616.3746659877
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/atm.nasaimages_3.apk,config_FlowDroid_aplength40.xml,0,602224.9915050343
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.physphil.android.unitconverterultimate_50600.apk,config_FlowDroid_aplength40.xml,0,645227.5188539643
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.quaap.primary_33.apk,config_FlowDroid_aplength50.xml,0,83605.7713109767
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.mkulesh.micromath.plus_313.apk,config_FlowDroid_aplength50.xml,0,69976.48714401294
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.xlythe.calculator.material_93.apk,config_FlowDroid_aplength50.xml,0,131748.29552392475
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.todobom.opennotescanner_34.apk,config_FlowDroid_aplength50.xml,0,115170.47013901174
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/fr.hnit.babyname_3.apk,config_FlowDroid_aplength50.xml,0,101083.2390129799
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.github.gianlucanitti.expreval_3.apk,config_FlowDroid_aplength50.xml,0,74114.34514506254
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.android2.calculator3_93.apk,config_FlowDroid_aplength50.xml,0,128366.2130900193
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.ichi2.anki_20901300.apk,config_FlowDroid_aplength40.xml,6,1419919.8846920626
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/atm.nasaimages_3.apk,config_FlowDroid_aplength50.xml,0,502069.16798092425
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.physphil.android.unitconverterultimate_50600.apk,config_FlowDroid_aplength50.xml,0,695646.4125330094
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.quaap.primary_33.apk,config_FlowDroid_aplength100.xml,0,79426.56735610217
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.github.gianlucanitti.expreval_3.apk,config_FlowDroid_aplength100.xml,0,64618.12265007757
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.mkulesh.micromath.plus_313.apk,config_FlowDroid_aplength100.xml,0,67988.91153105069
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.todobom.opennotescanner_34.apk,config_FlowDroid_aplength100.xml,0,108936.89925200306
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/fr.hnit.babyname_3.apk,config_FlowDroid_aplength100.xml,0,84622.4940828979
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.xlythe.calculator.material_93.apk,config_FlowDroid_aplength100.xml,0,124967.60360302869
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.android2.calculator3_93.apk,config_FlowDroid_aplength100.xml,0,114719.83126294799
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.ichi2.anki_20901300.apk,config_FlowDroid_aplength50.xml,7,1451869.8773810174
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/atm.nasaimages_3.apk,config_FlowDroid_aplength100.xml,0,494270.7864670083
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.physphil.android.unitconverterultimate_50600.apk,config_FlowDroid_aplength100.xml,0,613253.8171299966
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.quaap.primary_33.apk,config_FlowDroid_implicitnone.xml,0,86975.21430696361
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.mkulesh.micromath.plus_313.apk,config_FlowDroid_implicitnone.xml,0,67341.1057679914
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.github.gianlucanitti.expreval_3.apk,config_FlowDroid_implicitnone.xml,0,66796.05195100885
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/fr.hnit.babyname_3.apk,config_FlowDroid_implicitnone.xml,0,92199.11165803205
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.todobom.opennotescanner_34.apk,config_FlowDroid_implicitnone.xml,0,116127.5926650269
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.xlythe.calculator.material_93.apk,config_FlowDroid_implicitnone.xml,0,129933.66193992551
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.android2.calculator3_93.apk,config_FlowDroid_implicitnone.xml,0,124072.71540898364
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.ichi2.anki_20901300.apk,config_FlowDroid_aplength100.xml,6,1278279.9684870988
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/atm.nasaimages_3.apk,config_FlowDroid_implicitnone.xml,0,519626.35062402114
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.physphil.android.unitconverterultimate_50600.apk,config_FlowDroid_implicitnone.xml,4,843969.7982249781
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.physphil.android.unitconverterultimate_50600.apk,config_FlowDroid_implicitarronly.xml,4,7637.800467899069
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/atm.nasaimages_3.apk,config_FlowDroid_implicitarronly.xml,0,561141.225517029
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.ichi2.anki_20901300.apk,config_FlowDroid_implicitnone.xml,9,1415654.8567129066
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.mkulesh.micromath.plus_313.apk,config_FlowDroid_layoutmodenone.xml,0,67568.60658503138
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.github.gianlucanitti.expreval_3.apk,config_FlowDroid_layoutmodenone.xml,0,57199.70540609211
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.quaap.primary_33.apk,config_FlowDroid_layoutmodenone.xml,0,91899.86419305205
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.todobom.opennotescanner_34.apk,config_FlowDroid_layoutmodenone.xml,0,104592.25113096181
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/fr.hnit.babyname_3.apk,config_FlowDroid_layoutmodenone.xml,0,97416.10026801936
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.xlythe.calculator.material_93.apk,config_FlowDroid_layoutmodenone.xml,0,129276.83585206978
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.android2.calculator3_93.apk,config_FlowDroid_layoutmodenone.xml,0,99366.00222194102
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.ichi2.anki_20901300.apk,config_FlowDroid_implicitarronly.xml,12,1475893.6588789802
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/atm.nasaimages_3.apk,config_FlowDroid_layoutmodenone.xml,0,549956.3725129701
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.physphil.android.unitconverterultimate_50600.apk,config_FlowDroid_layoutmodenone.xml,2,844611.2800029805
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.mkulesh.micromath.plus_313.apk,config_FlowDroid_layoutmodepwd.xml,0,59914.60929601453
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.github.gianlucanitti.expreval_3.apk,config_FlowDroid_layoutmodepwd.xml,0,63208.068961976096
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.quaap.primary_33.apk,config_FlowDroid_layoutmodepwd.xml,0,86356.66101495735
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.todobom.opennotescanner_34.apk,config_FlowDroid_layoutmodepwd.xml,0,111627.2180370288
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/fr.hnit.babyname_3.apk,config_FlowDroid_layoutmodepwd.xml,0,83686.03940098546
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.xlythe.calculator.material_93.apk,config_FlowDroid_layoutmodepwd.xml,0,136141.5198839968
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.android2.calculator3_93.apk,config_FlowDroid_layoutmodepwd.xml,0,109992.55700106733
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.ichi2.anki_20901300.apk,config_FlowDroid_layoutmodenone.xml,11,1394298.2096220367
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/atm.nasaimages_3.apk,config_FlowDroid_layoutmodepwd.xml,0,569675.7047640858
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.physphil.android.unitconverterultimate_50600.apk,config_FlowDroid_layoutmodepwd.xml,3,824955.4989830358
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.mkulesh.micromath.plus_313.apk,config_FlowDroid_layoutmodeall.xml,0,92203.69384007063
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.github.gianlucanitti.expreval_3.apk,config_FlowDroid_layoutmodeall.xml,2,89543.95107901655
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.todobom.opennotescanner_34.apk,config_FlowDroid_layoutmodeall.xml,14,152009.20791807584
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/fr.hnit.babyname_3.apk,config_FlowDroid_layoutmodeall.xml,2,125608.62185899168
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.quaap.primary_33.apk,config_FlowDroid_layoutmodeall.xml,2,167359.35417190194
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.ichi2.anki_20901300.apk,config_FlowDroid_layoutmodepwd.xml,10,1425077.2670640144
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.xlythe.calculator.material_93.apk,config_FlowDroid_layoutmodeall.xml,24,498648.53188500274
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.android2.calculator3_93.apk,config_FlowDroid_layoutmodeall.xml,22,530768.3897250099
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/atm.nasaimages_3.apk,config_FlowDroid_layoutmodeall.xml,3,631425.1113398932
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.physphil.android.unitconverterultimate_50600.apk,config_FlowDroid_layoutmodeall.xml,3,775299.4070880814
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.quaap.primary_33.apk,config_FlowDroid_maxcallbacks1.xml,0,86135.28512301855
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/fr.hnit.babyname_3.apk,config_FlowDroid_maxcallbacks1.xml,0,87374.04338107444
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.github.gianlucanitti.expreval_3.apk,config_FlowDroid_maxcallbacks1.xml,0,77120.31747295987
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.mkulesh.micromath.plus_313.apk,config_FlowDroid_maxcallbacks1.xml,0,83626.55789696146
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.todobom.opennotescanner_34.apk,config_FlowDroid_maxcallbacks1.xml,0,106865.33456901088
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.xlythe.calculator.material_93.apk,config_FlowDroid_maxcallbacks1.xml,0,138857.63665603008
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.android2.calculator3_93.apk,config_FlowDroid_maxcallbacks1.xml,0,144010.51736297086
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.ichi2.anki_20901300.apk,config_FlowDroid_layoutmodeall.xml,12,1478822.334047989
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/atm.nasaimages_3.apk,config_FlowDroid_maxcallbacks1.xml,0,585977.2214849945
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.physphil.android.unitconverterultimate_50600.apk,config_FlowDroid_maxcallbacks1.xml,3,920607.6600890374
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.mkulesh.micromath.plus_313.apk,config_FlowDroid_maxcallbacks5.xml,0,71304.31482300628
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.quaap.primary_33.apk,config_FlowDroid_maxcallbacks5.xml,0,89134.5360300038
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/fr.hnit.babyname_3.apk,config_FlowDroid_maxcallbacks5.xml,0,97627.74573196657
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.todobom.opennotescanner_34.apk,config_FlowDroid_maxcallbacks5.xml,0,111324.09526500851
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.github.gianlucanitti.expreval_3.apk,config_FlowDroid_maxcallbacks5.xml,0,65300.99572590552
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.xlythe.calculator.material_93.apk,config_FlowDroid_maxcallbacks5.xml,0,149365.58683600742
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.android2.calculator3_93.apk,config_FlowDroid_maxcallbacks5.xml,0,110321.01470499765
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.ichi2.anki_20901300.apk,config_FlowDroid_maxcallbacks1.xml,23,1298528.088585008
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/atm.nasaimages_3.apk,config_FlowDroid_maxcallbacks5.xml,0,544026.4850379899
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.physphil.android.unitconverterultimate_50600.apk,config_FlowDroid_maxcallbacks5.xml,2,786742.4953359878
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.quaap.primary_33.apk,config_FlowDroid_maxcallmacks10.xml,0,81387.48967298307
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.todobom.opennotescanner_34.apk,config_FlowDroid_maxcallmacks10.xml,0,111848.20651100017
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.mkulesh.micromath.plus_313.apk,config_FlowDroid_maxcallmacks10.xml,0,78218.37035799399
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.xlythe.calculator.material_93.apk,config_FlowDroid_maxcallmacks10.xml,0,118426.98551900685
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.github.gianlucanitti.expreval_3.apk,config_FlowDroid_maxcallmacks10.xml,0,70330.88982803747
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/fr.hnit.babyname_3.apk,config_FlowDroid_maxcallmacks10.xml,0,96141.18376001716
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.android2.calculator3_93.apk,config_FlowDroid_maxcallmacks10.xml,0,108616.60294304602
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.ichi2.anki_20901300.apk,config_FlowDroid_maxcallbacks5.xml,15,1352787.9296060419
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/atm.nasaimages_3.apk,config_FlowDroid_maxcallmacks10.xml,0,522745.38010696415
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.physphil.android.unitconverterultimate_50600.apk,config_FlowDroid_maxcallmacks10.xml,2,696485.1103210822
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.quaap.primary_33.apk,config_FlowDroid_maxcallbackchain1.xml,0,83543.46924996935
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.mkulesh.micromath.plus_313.apk,config_FlowDroid_maxcallbackchain1.xml,0,85859.08060602378
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/fr.hnit.babyname_3.apk,config_FlowDroid_maxcallbackchain1.xml,0,101340.64850606956
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.github.gianlucanitti.expreval_3.apk,config_FlowDroid_maxcallbackchain1.xml,0,78811.80636503268
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.xlythe.calculator.material_93.apk,config_FlowDroid_maxcallbackchain1.xml,0,128903.58634304721
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.todobom.opennotescanner_34.apk,config_FlowDroid_maxcallbackchain1.xml,0,117905.687388964
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.android2.calculator3_93.apk,config_FlowDroid_maxcallbackchain1.xml,0,130524.73890094552
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.ichi2.anki_20901300.apk,config_FlowDroid_maxcallmacks10.xml,16,1519977.1762609016
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/atm.nasaimages_3.apk,config_FlowDroid_maxcallbackchain1.xml,0,542512.9130299902
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.physphil.android.unitconverterultimate_50600.apk,config_FlowDroid_maxcallbackchain1.xml,4,824942.9974330124
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.ichi2.anki_20901300.apk,config_FlowDroid_maxcallbackchain1.xml,24,1088610.7794790296
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.mkulesh.micromath.plus_313.apk,config_FlowDroid_maxcallbackchain2.xml,0,74397.6275610039
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.github.gianlucanitti.expreval_3.apk,config_FlowDroid_maxcallbackchain2.xml,0,68669.89373997785
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.quaap.primary_33.apk,config_FlowDroid_maxcallbackchain2.xml,0,98636.7666759761
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.todobom.opennotescanner_34.apk,config_FlowDroid_maxcallbackchain2.xml,0,106272.19826902729
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/fr.hnit.babyname_3.apk,config_FlowDroid_maxcallbackchain2.xml,0,97720.25237698108
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.xlythe.calculator.material_93.apk,config_FlowDroid_maxcallbackchain2.xml,0,134169.66886201408
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.android2.calculator3_93.apk,config_FlowDroid_maxcallbackchain2.xml,0,127354.91800890304
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/atm.nasaimages_3.apk,config_FlowDroid_maxcallbackchain2.xml,0,541916.6389480233
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.physphil.android.unitconverterultimate_50600.apk,config_FlowDroid_maxcallbackchain2.xml,3,860651.3957700226
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.mkulesh.micromath.plus_313.apk,config_FlowDroid_maxcallbackchain5.xml,0,65480.573676060885
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.quaap.primary_33.apk,config_FlowDroid_maxcallbackchain5.xml,0,97112.30813199654
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.github.gianlucanitti.expreval_3.apk,config_FlowDroid_maxcallbackchain5.xml,0,77605.56287097279
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/fr.hnit.babyname_3.apk,config_FlowDroid_maxcallbackchain5.xml,0,103743.0252020713
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.todobom.opennotescanner_34.apk,config_FlowDroid_maxcallbackchain5.xml,0,127292.30356100015
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.xlythe.calculator.material_93.apk,config_FlowDroid_maxcallbackchain5.xml,0,142250.58208894916
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.android2.calculator3_93.apk,config_FlowDroid_maxcallbackchain5.xml,0,112533.05232198909
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.ichi2.anki_20901300.apk,config_FlowDroid_maxcallbackchain2.xml,13,1295880.2319240058
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/atm.nasaimages_3.apk,config_FlowDroid_maxcallbackchain5.xml,0,553233.3838320337
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.physphil.android.unitconverterultimate_50600.apk,config_FlowDroid_maxcallbackchain5.xml,5,785567.190464004
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.quaap.primary_33.apk,config_FlowDroid_maxcallbackchain10.xml,0,92087.91528292932
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.github.gianlucanitti.expreval_3.apk,config_FlowDroid_maxcallbackchain10.xml,0,73179.9096580362
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.mkulesh.micromath.plus_313.apk,config_FlowDroid_maxcallbackchain10.xml,0,79928.09184803627
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.xlythe.calculator.material_93.apk,config_FlowDroid_maxcallbackchain10.xml,0,136424.40783197526
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.todobom.opennotescanner_34.apk,config_FlowDroid_maxcallbackchain10.xml,0,124860.77945202123
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/fr.hnit.babyname_3.apk,config_FlowDroid_maxcallbackchain10.xml,0,101692.46821699198
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.android2.calculator3_93.apk,config_FlowDroid_maxcallbackchain10.xml,0,137615.0791560067
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.ichi2.anki_20901300.apk,config_FlowDroid_maxcallbackchain5.xml,12,1429176.4794090996
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/atm.nasaimages_3.apk,config_FlowDroid_maxcallbackchain10.xml,0,529194.9285180308
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.physphil.android.unitconverterultimate_50600.apk,config_FlowDroid_maxcallbackchain10.xml,4,918836.7945039645
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.quaap.primary_33.apk,config_FlowDroid_nocallback.xml,0,72783.03352696821
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.todobom.opennotescanner_34.apk,config_FlowDroid_nocallback.xml,0,97487.81354096718
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.mkulesh.micromath.plus_313.apk,config_FlowDroid_nocallback.xml,0,77182.85086401738
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/fr.hnit.babyname_3.apk,config_FlowDroid_nocallback.xml,0,98774.59121996071
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.github.gianlucanitti.expreval_3.apk,config_FlowDroid_nocallback.xml,0,73031.4528439194
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.xlythe.calculator.material_93.apk,config_FlowDroid_nocallback.xml,0,122545.96069199033
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.android2.calculator3_93.apk,config_FlowDroid_nocallback.xml,0,113498.48144804128
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.ichi2.anki_20901300.apk,config_FlowDroid_maxcallbackchain10.xml,9,1348397.7335870732
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/atm.nasaimages_3.apk,config_FlowDroid_nocallback.xml,0,501832.6468419982
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/science_and_education/com.physphil.android.unitconverterultimate_50600.apk,config_FlowDroid_nocallback.xml,7,932908.835043083
