apk,category,generating_script,true_positive,successful,time,Column1,category_precision,category_recall,category_fmeasure,run_precision,run_recall,run_fmeasure,tp,fp,fn
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterComponentCommunication/ActivityCommunication8.apk,InterComponentCommunication,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext6.xml,TRUE,TRUE,77447,FALSE,0.923076923,0.631578947,0.75,0.87804878,0.45,0.595041322,1,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterComponentCommunication/ActivityCommunication8.apk,InterComponentCommunication,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext6.xml,FALSE,TRUE,97750,FALSE,0.923076923,0.631578947,0.75,0.87804878,0.45,0.595041322,0,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterComponentCommunication/BroadcastTaintAndLeak1.apk,InterComponentCommunication,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext6.xml,TRUE,TRUE,82785,FALSE,0.923076923,0.631578947,0.75,0.87804878,0.45,0.595041322,1,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterComponentCommunication/ComponentNotInManifest1.apk,InterComponentCommunication,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext6.xml,FALSE,TRUE,69364,FALSE,0.923076923,0.631578947,0.75,0.87804878,0.45,0.595041322,0,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterComponentCommunication/ComponentNotInManifest1.apk,InterComponentCommunication,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext6.xml,TRUE,FALSE,62461,FALSE,0.923076923,0.631578947,0.75,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterComponentCommunication/EventOrdering1.apk,InterComponentCommunication,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext6.xml,FALSE,TRUE,63154,FALSE,0.923076923,0.631578947,0.75,0.87804878,0.45,0.595041322,0,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterComponentCommunication/EventOrdering1.apk,InterComponentCommunication,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext6.xml,TRUE,FALSE,68708,FALSE,0.923076923,0.631578947,0.75,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterComponentCommunication/IntentSink1.apk,InterComponentCommunication,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext6.xml,TRUE,FALSE,64951,FALSE,0.923076923,0.631578947,0.75,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterComponentCommunication/IntentSink2.apk,InterComponentCommunication,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext6.xml,TRUE,FALSE,60603,FALSE,0.923076923,0.631578947,0.75,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterComponentCommunication/IntentSource1.apk,InterComponentCommunication,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext6.xml,TRUE,FALSE,57623,FALSE,0.923076923,0.631578947,0.75,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterComponentCommunication/ServiceCommunication1.apk,InterComponentCommunication,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext6.xml,TRUE,TRUE,64536,FALSE,0.923076923,0.631578947,0.75,0.87804878,0.45,0.595041322,1,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterComponentCommunication/SharedPreferences1.apk,InterComponentCommunication,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext6.xml,TRUE,FALSE,64268,FALSE,0.923076923,0.631578947,0.75,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterComponentCommunication/Singletons1.apk,InterComponentCommunication,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext6.xml,TRUE,FALSE,68987,FALSE,0.923076923,0.631578947,0.75,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterComponentCommunication/UnresolvableIntent1.apk,InterComponentCommunication,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext6.xml,TRUE,TRUE,67468,FALSE,0.923076923,0.631578947,0.75,0.87804878,0.45,0.595041322,1,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterComponentCommunication/UnresolvableIntent1.apk,InterComponentCommunication,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext6.xml,TRUE,TRUE,68300,FALSE,0.923076923,0.631578947,0.75,0.87804878,0.45,0.595041322,1,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Lifecycle/ActivityEventSequence1.apk,Lifecycle,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext6.xml,TRUE,FALSE,64965,FALSE,1,0.375,0.545454545,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Lifecycle/ActivityEventSequence2.apk,Lifecycle,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext6.xml,TRUE,FALSE,62869,FALSE,1,0.375,0.545454545,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Lifecycle/ActivityEventSequence3.apk,Lifecycle,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext6.xml,TRUE,TRUE,54802,FALSE,1,0.375,0.545454545,0.87804878,0.45,0.595041322,1,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Lifecycle/ActivityLifecycle1.apk,Lifecycle,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext6.xml,TRUE,TRUE,47554,FALSE,1,0.375,0.545454545,0.87804878,0.45,0.595041322,1,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Lifecycle/ActivityLifecycle2.apk,Lifecycle,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext6.xml,TRUE,FALSE,52568,FALSE,1,0.375,0.545454545,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Lifecycle/ActivityLifecycle3.apk,Lifecycle,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext6.xml,TRUE,TRUE,44893,FALSE,1,0.375,0.545454545,0.87804878,0.45,0.595041322,1,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Lifecycle/ActivityLifecycle4.apk,Lifecycle,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext6.xml,TRUE,TRUE,46779,FALSE,1,0.375,0.545454545,0.87804878,0.45,0.595041322,1,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Lifecycle/ActivitySavedState1.apk,Lifecycle,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext6.xml,TRUE,FALSE,41907,FALSE,1,0.375,0.545454545,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Lifecycle/ApplicationLifecycle1.apk,Lifecycle,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext6.xml,TRUE,FALSE,39428,FALSE,1,0.375,0.545454545,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Lifecycle/ApplicationLifecycle2.apk,Lifecycle,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext6.xml,TRUE,FALSE,41927,FALSE,1,0.375,0.545454545,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Lifecycle/ApplicationLifecycle3.apk,Lifecycle,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext6.xml,TRUE,FALSE,52496,FALSE,1,0.375,0.545454545,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Lifecycle/AsynchronousEventOrdering1.apk,Lifecycle,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext6.xml,TRUE,TRUE,39876,FALSE,1,0.375,0.545454545,0.87804878,0.45,0.595041322,1,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Lifecycle/BroadcastReceiverLifecycle1.apk,Lifecycle,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext6.xml,TRUE,TRUE,38317,FALSE,1,0.375,0.545454545,0.87804878,0.45,0.595041322,1,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Lifecycle/BroadcastReceiverLifecycle2.apk,Lifecycle,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext6.xml,TRUE,FALSE,37986,FALSE,1,0.375,0.545454545,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Lifecycle/BroadcastReceiverLifecycle3.apk,Lifecycle,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext6.xml,TRUE,TRUE,38748,FALSE,1,0.375,0.545454545,0.87804878,0.45,0.595041322,1,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Lifecycle/EventOrdering1.apk,Lifecycle,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext6.xml,TRUE,TRUE,37932,FALSE,1,0.375,0.545454545,0.87804878,0.45,0.595041322,1,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Lifecycle/FragmentLifecycle1.apk,Lifecycle,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext6.xml,TRUE,TRUE,39325,FALSE,1,0.375,0.545454545,0.87804878,0.45,0.595041322,1,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Lifecycle/FragmentLifecycle2.apk,Lifecycle,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext6.xml,TRUE,FALSE,39010,FALSE,1,0.375,0.545454545,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Lifecycle/ServiceEventSequence1.apk,Lifecycle,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext6.xml,TRUE,FALSE,45538,FALSE,1,0.375,0.545454545,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Lifecycle/ServiceEventSequence2.apk,Lifecycle,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext6.xml,TRUE,FALSE,45851,FALSE,1,0.375,0.545454545,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Lifecycle/ServiceEventSequence3.apk,Lifecycle,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext6.xml,TRUE,FALSE,43702,FALSE,1,0.375,0.545454545,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Lifecycle/ServiceLifecycle1.apk,Lifecycle,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext6.xml,TRUE,FALSE,40193,FALSE,1,0.375,0.545454545,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Lifecycle/ServiceLifecycle2.apk,Lifecycle,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext6.xml,TRUE,FALSE,37351,FALSE,1,0.375,0.545454545,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Lifecycle/SharedPreferenceChanged1.apk,Lifecycle,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext6.xml,TRUE,FALSE,37873,FALSE,1,0.375,0.545454545,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Native/JavaIDFunction.apk,Native,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext6.xml,TRUE,FALSE,42521,FALSE,1,0.2,0.333333333,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Native/NativeIDFunction.apk,Native,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext6.xml,TRUE,TRUE,39608,FALSE,1,0.2,0.333333333,0.87804878,0.45,0.595041322,1,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Native/SinkInNativeCode.apk,Native,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext6.xml,TRUE,FALSE,39900,FALSE,1,0.2,0.333333333,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Native/SinkInNativeLibCode.apk,Native,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext6.xml,TRUE,FALSE,45796,FALSE,1,0.2,0.333333333,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Native/SourceInNativeCode.apk,Native,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext6.xml,TRUE,FALSE,40209,FALSE,1,0.2,0.333333333,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Reflection/Reflection1.apk,Reflection,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext6.xml,TRUE,TRUE,38189,FALSE,1,0.222222222,0.363636364,0.87804878,0.45,0.595041322,1,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Reflection/Reflection2.apk,Reflection,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext6.xml,TRUE,FALSE,41162,FALSE,1,0.222222222,0.363636364,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Reflection/Reflection3.apk,Reflection,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext6.xml,TRUE,FALSE,39672,FALSE,1,0.222222222,0.363636364,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Reflection/Reflection4.apk,Reflection,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext6.xml,TRUE,FALSE,37363,FALSE,1,0.222222222,0.363636364,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Reflection/Reflection5.apk,Reflection,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext6.xml,TRUE,FALSE,37918,FALSE,1,0.222222222,0.363636364,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Reflection/Reflection6.apk,Reflection,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext6.xml,TRUE,FALSE,43084,FALSE,1,0.222222222,0.363636364,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Reflection/Reflection7.apk,Reflection,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext6.xml,TRUE,TRUE,41254,FALSE,1,0.222222222,0.363636364,0.87804878,0.45,0.595041322,1,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Reflection/Reflection8.apk,Reflection,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext6.xml,TRUE,FALSE,39007,FALSE,1,0.222222222,0.363636364,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Reflection/Reflection9.apk,Reflection,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext6.xml,TRUE,FALSE,43094,FALSE,1,0.222222222,0.363636364,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Reflection_ICC/ActivityCommunication2.apk,Reflection_ICC,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext6.xml,TRUE,FALSE,43679,FALSE,0,0,0,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Reflection_ICC/ActivityCommunication2.apk,Reflection_ICC,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext6.xml,FALSE,TRUE,44044,FALSE,0,0,0,0.87804878,0.45,0.595041322,0,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Reflection_ICC/AllReflection.apk,Reflection_ICC,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext6.xml,TRUE,FALSE,48624,FALSE,0,0,0,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Reflection_ICC/OnlyIntent.apk,Reflection_ICC,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext6.xml,TRUE,FALSE,43751,FALSE,0,0,0,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Reflection_ICC/OnlyIntentReceive.apk,Reflection_ICC,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext6.xml,TRUE,FALSE,40803,FALSE,0,0,0,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Reflection_ICC/OnlySMS.apk,Reflection_ICC,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext6.xml,TRUE,FALSE,35815,FALSE,0,0,0,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Reflection_ICC/OnlyTelephony.apk,Reflection_ICC,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext6.xml,TRUE,FALSE,39606,FALSE,0,0,0,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Reflection_ICC/OnlyTelephony_Dynamic.apk,Reflection_ICC,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext6.xml,TRUE,FALSE,52514,FALSE,0,0,0,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Reflection_ICC/OnlyTelephony_Reverse.apk,Reflection_ICC,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext6.xml,TRUE,FALSE,45882,FALSE,0,0,0,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Reflection_ICC/OnlyTelephony_Substring.apk,Reflection_ICC,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext6.xml,TRUE,FALSE,38443,FALSE,0,0,0,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Reflection_ICC/SharedPreferences1.apk,Reflection_ICC,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext6.xml,TRUE,FALSE,39591,FALSE,0,0,0,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Reflection_ICC/SharedPreferences1.apk,Reflection_ICC,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext6.xml,TRUE,FALSE,42512,FALSE,0,0,0,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/SelfModification/BytecodeTamper1.apk,SelfModification,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext6.xml,FALSE,TRUE,39111,FALSE,0,0,0,0.87804878,0.45,0.595041322,0,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/SelfModification/BytecodeTamper1.apk,SelfModification,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext6.xml,TRUE,FALSE,37087,FALSE,0,0,0,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/SelfModification/BytecodeTamper2.apk,SelfModification,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext6.xml,TRUE,FALSE,39606,FALSE,0,0,0,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/SelfModification/BytecodeTamper3.apk,SelfModification,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext6.xml,FALSE,TRUE,44313,FALSE,0,0,0,0.87804878,0.45,0.595041322,0,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/SelfModification/BytecodeTamper3.apk,SelfModification,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext6.xml,TRUE,FALSE,43454,FALSE,0,0,0,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Threading/AsyncTask1.apk,Threading,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext6.xml,TRUE,FALSE,37329,FALSE,1,0.5,0.666666667,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Threading/Executor1.apk,Threading,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext6.xml,TRUE,TRUE,42585,FALSE,1,0.5,0.666666667,0.87804878,0.45,0.595041322,1,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Threading/JavaThread1.apk,Threading,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext6.xml,TRUE,TRUE,40216,FALSE,1,0.5,0.666666667,0.87804878,0.45,0.595041322,1,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Threading/JavaThread2.apk,Threading,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext6.xml,TRUE,TRUE,43723,FALSE,1,0.5,0.666666667,0.87804878,0.45,0.595041322,1,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Threading/Looper1.apk,Threading,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext6.xml,TRUE,FALSE,52136,FALSE,1,0.5,0.666666667,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Threading/TimerTask1.apk,Threading,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext6.xml,TRUE,FALSE,45268,FALSE,1,0.5,0.666666667,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext6.xml,FALSE,FALSE,64857,FALSE,0.666666667,1,0.8,0.87804878,0.45,0.595041322,0,1,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext6.xml,TRUE,TRUE,52817,FALSE,0.666666667,1,0.8,0.87804878,0.45,0.595041322,1,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext6.xml,TRUE,TRUE,45308,FALSE,0.666666667,1,0.8,0.87804878,0.45,0.595041322,1,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/AndroidSpecific/DirectLeak1.apk,AndroidSpecific,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext7.xml,TRUE,TRUE,22534,FALSE,1,0.5,0.666666667,0.87804878,0.45,0.595041322,1,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/AndroidSpecific/InactiveActivity.apk,AndroidSpecific,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext7.xml,FALSE,TRUE,13374,FALSE,1,0.5,0.666666667,0.87804878,0.45,0.595041322,0,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/AndroidSpecific/Library2.apk,AndroidSpecific,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext7.xml,TRUE,TRUE,14771,FALSE,1,0.5,0.666666667,0.87804878,0.45,0.595041322,1,0,0
