repetition,apk,category,generating_script,true_positive,successful,time,category_precision,category_recall,category_fmeasure,run_precision,run_recall,run_fmeasure
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,39,FALSE,TRUE,578642,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,39,TRUE,FALSE,427492,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,39,FALSE,TRUE,428183,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,39,FALSE,TRUE,199147,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,39,TRUE,FALSE,333137,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,39,TRUE,FALSE,357272,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,39,TRUE,FALSE,317831,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,49,FALSE,TRUE,197409,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,49,FALSE,TRUE,148842,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,49,TRUE,FALSE,147714,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,49,FALSE,TRUE,220449,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,49,FALSE,TRUE,157902,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,49,TRUE,FALSE,125147,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,49,TRUE,FALSE,135439,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,49,TRUE,FALSE,181677,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,52,FALSE,TRUE,151314,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,52,FALSE,TRUE,135995,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,52,TRUE,FALSE,215074,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,52,FALSE,TRUE,149375,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,52,FALSE,TRUE,139646,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,52,TRUE,FALSE,128157,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,52,TRUE,FALSE,181014,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,52,TRUE,FALSE,120276,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,40,FALSE,TRUE,606757,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,40,FALSE,TRUE,602030,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,40,TRUE,FALSE,602508,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,40,FALSE,TRUE,601585,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,40,FALSE,TRUE,175172,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,40,TRUE,FALSE,234639,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,40,TRUE,FALSE,301208,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,40,TRUE,FALSE,223797,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,56,FALSE,TRUE,137207,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,56,FALSE,TRUE,138118,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,56,TRUE,FALSE,173366,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,56,FALSE,TRUE,178698,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,56,FALSE,TRUE,123210,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,56,TRUE,FALSE,110960,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,56,TRUE,FALSE,120236,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,56,TRUE,FALSE,160565,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,36,FALSE,TRUE,603060,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,36,FALSE,TRUE,605509,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,36,TRUE,FALSE,601755,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,36,FALSE,TRUE,602508,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,36,FALSE,TRUE,210606,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,36,TRUE,FALSE,601594,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,36,TRUE,FALSE,601592,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,36,TRUE,FALSE,601576,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,37,FALSE,TRUE,602788,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,37,FALSE,TRUE,603609,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,37,TRUE,FALSE,602756,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,37,FALSE,TRUE,602562,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,37,FALSE,TRUE,148885,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,37,TRUE,FALSE,601496,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,37,TRUE,FALSE,601624,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,37,TRUE,FALSE,603546,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,55,FALSE,TRUE,314064,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,55,FALSE,TRUE,227779,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,55,TRUE,FALSE,282351,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,55,FALSE,TRUE,206663,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,55,FALSE,TRUE,123253,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,55,TRUE,FALSE,236722,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,55,TRUE,FALSE,207853,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,55,TRUE,FALSE,187714,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,60,FALSE,TRUE,150630,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,60,FALSE,TRUE,118718,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,60,TRUE,FALSE,121710,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,60,FALSE,TRUE,179296,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,60,FALSE,TRUE,121227,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,60,TRUE,FALSE,138625,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,60,TRUE,FALSE,90337,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,60,TRUE,FALSE,121734,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,44,FALSE,TRUE,602788,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,44,FALSE,TRUE,602466,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,44,TRUE,FALSE,602543,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,44,FALSE,TRUE,602603,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,44,FALSE,TRUE,142912,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,44,TRUE,FALSE,208632,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,44,TRUE,FALSE,195185,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,44,TRUE,FALSE,229083,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,63,FALSE,TRUE,161266,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,63,FALSE,TRUE,147751,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,63,TRUE,FALSE,154969,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,63,FALSE,TRUE,104923,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,63,FALSE,TRUE,140804,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,63,TRUE,FALSE,139643,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,63,TRUE,FALSE,161050,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,63,TRUE,FALSE,127740,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,67,FALSE,TRUE,161300,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,67,FALSE,TRUE,168023,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,67,TRUE,FALSE,150442,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,67,FALSE,TRUE,121692,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,67,FALSE,TRUE,176878,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,67,TRUE,FALSE,197772,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,67,TRUE,FALSE,134889,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,67,TRUE,FALSE,130217,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,53,FALSE,TRUE,602661,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,53,FALSE,TRUE,602561,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,53,TRUE,FALSE,602640,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,53,FALSE,TRUE,602532,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,53,FALSE,TRUE,132913,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,53,TRUE,FALSE,238669,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,53,TRUE,FALSE,246362,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,53,TRUE,FALSE,206605,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,43,FALSE,TRUE,602858,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,43,FALSE,TRUE,602588,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,43,TRUE,FALSE,602439,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,43,FALSE,TRUE,602551,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,43,FALSE,TRUE,184776,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,43,TRUE,FALSE,601480,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,43,TRUE,FALSE,602531,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,43,TRUE,FALSE,602557,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,62,FALSE,TRUE,318639,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,62,FALSE,TRUE,331494,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,62,TRUE,FALSE,314636,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,62,FALSE,TRUE,371755,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,62,FALSE,TRUE,117267,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,62,TRUE,FALSE,365794,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,62,TRUE,FALSE,295859,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,62,TRUE,FALSE,370890,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,46,FALSE,TRUE,602770,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,46,FALSE,TRUE,601494,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,46,TRUE,FALSE,602508,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,46,FALSE,TRUE,602538,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,46,FALSE,TRUE,119848,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,46,TRUE,FALSE,601559,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,46,TRUE,FALSE,601590,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,46,TRUE,FALSE,601540,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,70,FALSE,TRUE,120917,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,70,FALSE,TRUE,168680,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,70,TRUE,FALSE,218413,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,70,FALSE,TRUE,149523,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,70,FALSE,TRUE,145660,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,70,TRUE,FALSE,168053,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,70,TRUE,FALSE,153757,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,70,TRUE,FALSE,164567,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,47,FALSE,TRUE,602829,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,47,FALSE,TRUE,602637,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,47,TRUE,FALSE,602495,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,47,FALSE,TRUE,601550,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,47,FALSE,TRUE,137656,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,47,TRUE,FALSE,603556,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,47,TRUE,FALSE,601675,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,47,TRUE,FALSE,602452,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,48,FALSE,TRUE,603772,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,48,FALSE,TRUE,602489,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,48,TRUE,FALSE,602460,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,48,FALSE,TRUE,602532,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,48,FALSE,TRUE,165129,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,48,TRUE,FALSE,602509,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,48,TRUE,FALSE,601550,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,48,TRUE,FALSE,602532,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,58,FALSE,TRUE,603794,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,58,FALSE,TRUE,602577,0,0,0,0,0,0
