repetition,apk,category,generating_script,true_positive,successful,time,category_precision,category_recall,category_fmeasure,run_precision,run_recall,run_fmeasure
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,39,FALSE,TRUE,465177,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,39,TRUE,FALSE,485571,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,39,FALSE,TRUE,448898,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,39,FALSE,TRUE,181206,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,39,TRUE,FALSE,386588,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,39,TRUE,FALSE,393667,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,39,TRUE,FALSE,378712,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,29,FALSE,TRUE,603038,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,29,FALSE,TRUE,602531,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,29,TRUE,FALSE,602490,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,29,FALSE,TRUE,602593,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,29,FALSE,TRUE,227161,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,29,TRUE,FALSE,602555,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,29,TRUE,FALSE,601532,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,29,TRUE,FALSE,602490,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,56,FALSE,TRUE,235563,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,56,FALSE,TRUE,169143,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,56,TRUE,FALSE,169840,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,56,FALSE,TRUE,208580,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,56,FALSE,TRUE,141280,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,56,TRUE,FALSE,129830,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,56,TRUE,FALSE,122698,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,56,TRUE,FALSE,166934,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,36,FALSE,TRUE,604918,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,36,FALSE,TRUE,602501,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,36,TRUE,FALSE,602625,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,36,FALSE,TRUE,602544,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,36,FALSE,TRUE,236735,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,36,TRUE,FALSE,601468,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,36,TRUE,FALSE,601486,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,36,TRUE,FALSE,601539,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,40,FALSE,TRUE,602772,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,40,FALSE,TRUE,602562,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,40,TRUE,FALSE,602576,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,40,FALSE,TRUE,602581,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,40,FALSE,TRUE,185360,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,40,TRUE,FALSE,315433,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,40,TRUE,FALSE,267921,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,40,TRUE,FALSE,271677,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,60,FALSE,TRUE,181255,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,60,FALSE,TRUE,188395,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,60,TRUE,FALSE,161701,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,60,FALSE,TRUE,153252,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,60,FALSE,TRUE,139683,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,60,TRUE,FALSE,162283,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,60,TRUE,FALSE,154302,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,60,TRUE,FALSE,152137,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,37,FALSE,TRUE,602749,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,37,FALSE,TRUE,602639,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,37,TRUE,FALSE,602550,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,37,FALSE,TRUE,603556,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,37,FALSE,TRUE,184175,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,37,TRUE,FALSE,602518,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,37,TRUE,FALSE,601482,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,37,TRUE,FALSE,601531,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,55,FALSE,TRUE,312444,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,55,FALSE,TRUE,268742,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,55,TRUE,FALSE,282802,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,55,FALSE,TRUE,219100,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,55,FALSE,TRUE,149961,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,55,TRUE,FALSE,225080,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,55,TRUE,FALSE,232586,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,55,TRUE,FALSE,256355,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,63,FALSE,TRUE,149015,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,63,FALSE,TRUE,158267,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,63,TRUE,FALSE,148287,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,63,FALSE,TRUE,175036,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,63,FALSE,TRUE,185999,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,63,TRUE,FALSE,160583,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,63,TRUE,FALSE,142817,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,63,TRUE,FALSE,175018,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,41,FALSE,TRUE,604775,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,41,FALSE,TRUE,602539,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,41,TRUE,FALSE,601577,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,41,FALSE,TRUE,602557,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,41,FALSE,TRUE,164005,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,41,TRUE,FALSE,602510,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,41,TRUE,FALSE,602563,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,41,TRUE,FALSE,602474,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,67,FALSE,TRUE,164322,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,67,FALSE,TRUE,182317,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,67,TRUE,FALSE,159107,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,67,FALSE,TRUE,190334,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,67,FALSE,TRUE,188418,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,67,TRUE,FALSE,132944,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,67,TRUE,FALSE,131280,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,67,TRUE,FALSE,210501,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,43,FALSE,TRUE,602873,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,43,FALSE,TRUE,602571,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,43,TRUE,FALSE,602634,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,43,FALSE,TRUE,602545,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,43,FALSE,TRUE,147781,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,43,TRUE,FALSE,602504,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,43,TRUE,FALSE,601625,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,43,TRUE,FALSE,601574,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,48,FALSE,TRUE,603748,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,48,FALSE,TRUE,602541,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,48,TRUE,FALSE,601649,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,48,FALSE,TRUE,602709,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,48,FALSE,TRUE,131864,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,48,TRUE,FALSE,530572,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,48,TRUE,FALSE,456432,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,48,TRUE,FALSE,571573,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,46,FALSE,TRUE,602814,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,46,FALSE,TRUE,602602,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,46,TRUE,FALSE,602645,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,46,FALSE,TRUE,602614,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,46,FALSE,TRUE,154919,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,46,TRUE,FALSE,601560,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,46,TRUE,FALSE,601443,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,46,TRUE,FALSE,601593,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,47,FALSE,TRUE,602769,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,47,FALSE,TRUE,603600,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,47,TRUE,FALSE,602537,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,47,FALSE,TRUE,602564,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,47,FALSE,TRUE,150477,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,47,TRUE,FALSE,601506,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,47,TRUE,FALSE,601501,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,47,TRUE,FALSE,602573,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,53,FALSE,TRUE,602785,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,53,FALSE,TRUE,602532,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,53,TRUE,FALSE,601488,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,53,FALSE,TRUE,602600,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,53,FALSE,TRUE,179938,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,53,TRUE,FALSE,215758,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,53,TRUE,FALSE,253522,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,53,TRUE,FALSE,225049,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,70,FALSE,TRUE,180708,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,70,FALSE,TRUE,181660,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,70,TRUE,FALSE,192032,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,70,FALSE,TRUE,170350,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,70,FALSE,TRUE,146717,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,70,TRUE,FALSE,191535,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,70,TRUE,FALSE,137067,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,70,TRUE,FALSE,164600,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,62,FALSE,TRUE,364309,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,62,FALSE,TRUE,373569,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,62,TRUE,FALSE,381457,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,62,FALSE,TRUE,392780,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,62,FALSE,TRUE,164597,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,62,TRUE,FALSE,368323,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,62,TRUE,FALSE,329098,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,62,TRUE,FALSE,372613,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,58,FALSE,TRUE,603740,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,58,FALSE,TRUE,602546,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,58,TRUE,FALSE,602551,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,58,FALSE,TRUE,602568,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,58,FALSE,TRUE,157700,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,58,TRUE,FALSE,274688,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,58,TRUE,FALSE,266439,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,58,TRUE,FALSE,270955,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,50,FALSE,TRUE,603708,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,50,FALSE,TRUE,603577,0,0,0,0,0,0
