repetition,apk,config,num_flows,time
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.zygotelabs.locker_11.apk,config_DroidSafe_21.xml,0,163233.0472
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.tedstein.AndroSS_17.apk,config_DroidSafe_44.xml,351,613810.0496
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.osmand.plus_355.apk,config_DroidSafe_60.xml,0,7228694.894
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.zygotelabs.locker_11.apk,config_DroidSafe_22.xml,0,2711446.308
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.tedstein.AndroSS_17.apk,config_DroidSafe_56.xml,0,169132.4841
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.zygotelabs.locker_11.apk,config_DroidSafe_24.xml,0,695588.5236
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.tedstein.AndroSS_17.apk,config_DroidSafe_74.xml,150,801685.7561
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.zygotelabs.locker_11.apk,config_DroidSafe_25.xml,0,587638.2056
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.osmand.plus_355.apk,config_DroidSafe_54.xml,0,7220802.336
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.zygotelabs.locker_11.apk,config_DroidSafe_38.xml,0,6132175.583
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.osmand.plus_355.apk,config_DroidSafe_42.xml,0,7222664.406
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.khertan.forrunners_101030.apk,config_DroidSafe_74.xml,182,1143703.071
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.zygotelabs.locker_11.apk,config_DroidSafe_33.xml,0,102795.2729
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.zygotelabs.locker_11.apk,config_DroidSafe_27.xml,0,138283.1542
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.tedstein.AndroSS_17.apk,config_DroidSafe_8.xml,136,366553.5656
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.zygotelabs.locker_11.apk,config_DroidSafe_35.xml,0,65840.78816
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.osmand.plus_355.apk,config_DroidSafe_41.xml,0,7220204.855
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.zygotelabs.locker_11.apk,config_DroidSafe_40.xml,24,1722741.084
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.zygotelabs.locker_11.apk,config_DroidSafe_34.xml,0,138409.0074
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.osmand.plus_355.apk,config_DroidSafe_64.xml,0,7218343.343
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.osmand.plus_355.apk,config_DroidSafe_67.xml,0,7224658.738
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.zygotelabs.locker_11.apk,config_DroidSafe_30.xml,0,1145645.525
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.zygotelabs.locker_11.apk,config_DroidSafe_41.xml,0,4971010.32
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.zygotelabs.locker_11.apk,config_DroidSafe_0.xml,0,280090.8733
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.zygotelabs.locker_11.apk,config_DroidSafe_36.xml,0,2224898.638
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.zygotelabs.locker_11.apk,config_DroidSafe_32.xml,0,303081.0257
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.osmand.plus_355.apk,config_DroidSafe_65.xml,0,7222495.381
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.zygotelabs.locker_11.apk,config_DroidSafe_49.xml,0,63791.17221
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.tedstein.AndroSS_17.apk,config_DroidSafe_7.xml,0,202553.1893
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.zygotelabs.locker_11.apk,config_DroidSafe_15.xml,0,91090.16242
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.zygotelabs.locker_11.apk,config_DroidSafe_53.xml,0,1826689.935
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.zygotelabs.locker_11.apk,config_DroidSafe_26.xml,0,2569525.252
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.zygotelabs.locker_11.apk,config_DroidSafe_12.xml,0,66994.08188
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.tedstein.AndroSS_17.apk,config_DroidSafe_9.xml,0,58375.0124
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.zygotelabs.locker_11.apk,config_DroidSafe_3.xml,0,103102.7381
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.zygotelabs.locker_11.apk,config_DroidSafe_11.xml,0,1334284.889
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.zygotelabs.locker_11.apk,config_DroidSafe_54.xml,0,6933552.935
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.zygotelabs.locker_11.apk,config_DroidSafe_17.xml,0,1782770.586
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.zygotelabs.locker_11.apk,config_DroidSafe_45.xml,0,210858.3408
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_20.xml,9148,2303288.99
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.zygotelabs.locker_11.apk,config_DroidSafe_14.xml,0,900478.7176
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.zygotelabs.locker_11.apk,config_DroidSafe_43.xml,0,5308920.004
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.zygotelabs.locker_11.apk,config_DroidSafe_65.xml,0,6562308.655
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.zygotelabs.locker_11.apk,config_DroidSafe_16.xml,0,233640.7269
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.zygotelabs.locker_11.apk,config_DroidSafe_66.xml,0,2351462.005
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.zygotelabs.locker_11.apk,config_DroidSafe_18.xml,0,89079.97205
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.zygotelabs.locker_11.apk,config_DroidSafe_67.xml,0,320908.2886
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.zygotelabs.locker_11.apk,config_DroidSafe_1.xml,0,437661.2127
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.zygotelabs.locker_11.apk,config_DroidSafe_68.xml,0,7204501.979
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.zygotelabs.locker_11.apk,config_DroidSafe_59.xml,0,2098657.487
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.zygotelabs.locker_11.apk,config_DroidSafe_23.xml,0,784602.2806
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.zygotelabs.locker_11.apk,config_DroidSafe_69.xml,0,1295223.201
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.zygotelabs.locker_11.apk,config_DroidSafe_6.xml,0,87078.723
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.zygotelabs.locker_11.apk,config_DroidSafe_73.xml,0,2400416.435
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.zygotelabs.locker_11.apk,config_DroidSafe_74.xml,0,2102022.595
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.zygotelabs.locker_11.apk,config_DroidSafe_71.xml,0,7205027.984
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.zygotelabs.locker_11.apk,config_DroidSafe_76.xml,0,388726.0226
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.zygotelabs.locker_11.apk,config_DroidSafe_7.xml,0,270358.7298
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.zygotelabs.locker_11.apk,config_DroidSafe_4.xml,0,392492.1869
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.zygotelabs.locker_11.apk,config_DroidSafe_39.xml,0,585851.3233
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.zygotelabs.locker_11.apk,config_DroidSafe_56.xml,0,239374.4497
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.zygotelabs.locker_11.apk,config_DroidSafe_57.xml,0,5378425.572
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.zygotelabs.locker_11.apk,config_DroidSafe_44.xml,0,1747638.285
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.zygotelabs.locker_11.apk,config_DroidSafe_42.xml,0,256516.3342
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/nya.miku.wishmaster_54.apk,config_DroidSafe_11.xml,0,7205264.699
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.zygotelabs.locker_11.apk,config_DroidSafe_8.xml,0,581409.6391
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.zygotelabs.locker_11.apk,config_DroidSafe_37.xml,0,3512612.417
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/nya.miku.wishmaster_54.apk,config_DroidSafe_14.xml,0,7203816.973
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/nya.miku.wishmaster_54.apk,config_DroidSafe_18.xml,0,132251.6802
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/nya.miku.wishmaster_54.apk,config_DroidSafe_17.xml,0,7203611.161
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.zygotelabs.locker_11.apk,config_DroidSafe_31.xml,0,483792.6427
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.zygotelabs.locker_11.apk,config_DroidSafe_9.xml,0,58416.49492
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.zygotelabs.locker_11.apk,config_DroidSafe_19.xml,0,670546.5483
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/nya.miku.wishmaster_54.apk,config_DroidSafe_0.xml,0,470219.2214
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/nya.miku.wishmaster_54.apk,config_DroidSafe_23.xml,0,7203939.812
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/nya.miku.wishmaster_54.apk,config_DroidSafe_15.xml,0,101966.622
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/nya.miku.wishmaster_54.apk,config_DroidSafe_24.xml,0,7203264.199
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/nya.miku.wishmaster_54.apk,config_DroidSafe_27.xml,0,221207.644
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.zygotelabs.locker_11.apk,config_DroidSafe_46.xml,0,7204186.074
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/nya.miku.wishmaster_54.apk,config_DroidSafe_29.xml,0,346249.7594
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.zygotelabs.locker_11.apk,config_DroidSafe_2.xml,0,1030481.013
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.tedstein.AndroSS_17.apk,config_DroidSafe_61.xml,821,766643.4724
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/nya.miku.wishmaster_54.apk,config_DroidSafe_28.xml,0,194374.1726
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_40.xml,6624,700029.8152
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.zygotelabs.locker_11.apk,config_DroidSafe_28.xml,0,126850.0716
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/nya.miku.wishmaster_54.apk,config_DroidSafe_16.xml,0,388142.5203
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/nya.miku.wishmaster_54.apk,config_DroidSafe_10.xml,0,977333.7646
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/nya.miku.wishmaster_54.apk,config_DroidSafe_1.xml,0,802731.6302
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/nya.miku.wishmaster_54.apk,config_DroidSafe_30.xml,0,7204052.343
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.tedstein.AndroSS_17.apk,config_DroidSafe_75.xml,360,707151.1469
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.zygotelabs.locker_11.apk,config_DroidSafe_50.xml,0,1725570.116
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/nya.miku.wishmaster_54.apk,config_DroidSafe_32.xml,0,505400.2099
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.zygotelabs.locker_11.apk,config_DroidSafe_47.xml,0,7202419.846
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/nya.miku.wishmaster_54.apk,config_DroidSafe_31.xml,0,554746.9343
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.zygotelabs.locker_11.apk,config_DroidSafe_29.xml,0,2654733.973
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.tedstein.AndroSS_17.apk,config_DroidSafe_14.xml,2568,548329.5059
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.zygotelabs.locker_11.apk,config_DroidSafe_48.xml,0,365161.9042
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/nya.miku.wishmaster_54.apk,config_DroidSafe_33.xml,0,133599.1989
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/nya.miku.wishmaster_54.apk,config_DroidSafe_37.xml,0,7204961.136
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.zygotelabs.locker_11.apk,config_DroidSafe_55.xml,0,336258.0443
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/nya.miku.wishmaster_54.apk,config_DroidSafe_34.xml,0,336150.8663
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.zygotelabs.locker_11.apk,config_DroidSafe_51.xml,0,1186084.284
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/nya.miku.wishmaster_54.apk,config_DroidSafe_39.xml,0,939319.2549
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.zygotelabs.locker_11.apk,config_DroidSafe_52.xml,0,251790.3771
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.zygotelabs.locker_11.apk,config_DroidSafe_5.xml,0,831123.1264
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/nya.miku.wishmaster_54.apk,config_DroidSafe_36.xml,0,368438.6528
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.zygotelabs.locker_11.apk,config_DroidSafe_60.xml,0,309270.1477
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/nya.miku.wishmaster_54.apk,config_DroidSafe_43.xml,0,631609.6612
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.zygotelabs.locker_11.apk,config_DroidSafe_58.xml,0,1501429.788
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.tedstein.AndroSS_17.apk,config_DroidSafe_66.xml,1038,792443.0304
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/nya.miku.wishmaster_54.apk,config_DroidSafe_48.xml,0,7204858.713
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/nya.miku.wishmaster_54.apk,config_DroidSafe_46.xml,0,500392.8465
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.zygotelabs.locker_11.apk,config_DroidSafe_70.xml,0,201820.9739
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/nya.miku.wishmaster_54.apk,config_DroidSafe_40.xml,0,7205938.736
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/nya.miku.wishmaster_54.apk,config_DroidSafe_44.xml,0,7205110.155
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.zygotelabs.locker_11.apk,config_DroidSafe_75.xml,24,2209763.611
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.khertan.forrunners_101030.apk,config_DroidSafe_59.xml,768,976969.9129
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/nya.miku.wishmaster_54.apk,config_DroidSafe_49.xml,0,88610.9919
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.zygotelabs.locker_11.apk,config_DroidSafe_72.xml,0,2226566.716
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/nya.miku.wishmaster_54.apk,config_DroidSafe_4.xml,0,412400.8132
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/nya.miku.wishmaster_54.apk,config_DroidSafe_59.xml,0,7204621.353
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/nya.miku.wishmaster_54.apk,config_DroidSafe_51.xml,0,7203527.449
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/nya.miku.wishmaster_54.apk,config_DroidSafe_38.xml,0,732149.691
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/nya.miku.wishmaster_54.apk,config_DroidSafe_3.xml,0,129921.4341
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/nya.miku.wishmaster_54.apk,config_DroidSafe_5.xml,0,7204442.453
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/nya.miku.wishmaster_54.apk,config_DroidSafe_62.xml,0,1133829.281
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/nya.miku.wishmaster_54.apk,config_DroidSafe_58.xml,0,7206257.179
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.zygotelabs.locker_11.apk,config_DroidSafe_62.xml,0,803702.6261
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/nya.miku.wishmaster_54.apk,config_DroidSafe_64.xml,0,397825.7245
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/nya.miku.wishmaster_54.apk,config_DroidSafe_67.xml,0,404901.0204
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.zygotelabs.locker_11.apk,config_DroidSafe_63.xml,0,298268.6214
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/nya.miku.wishmaster_54.apk,config_DroidSafe_53.xml,0,7204065.271
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/nya.miku.wishmaster_54.apk,config_DroidSafe_69.xml,0,7204945.777
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/nya.miku.wishmaster_54.apk,config_DroidSafe_54.xml,0,738130.5824
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/nya.miku.wishmaster_54.apk,config_DroidSafe_52.xml,0,430898.2977
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/nya.miku.wishmaster_54.apk,config_DroidSafe_63.xml,0,332155.2057
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/nya.miku.wishmaster_54.apk,config_DroidSafe_42.xml,0,276973.7671
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/nya.miku.wishmaster_54.apk,config_DroidSafe_8.xml,0,7203861.763
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/nya.miku.wishmaster_54.apk,config_DroidSafe_76.xml,0,807935.336
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.zygotelabs.locker_11.apk,config_DroidSafe_61.xml,0,2928120.867
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/net.zygotelabs.locker_11.apk,config_DroidSafe_64.xml,0,2465837.814
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/nya.miku.wishmaster_54.apk,config_DroidSafe_66.xml,0,7206173.178
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/nya.miku.wishmaster_54.apk,config_DroidSafe_68.xml,0,813069.4693
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dnaq.dialer2_17.apk,config_DroidSafe_15.xml,0,76056.99338
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/nya.miku.wishmaster_54.apk,config_DroidSafe_47.xml,0,274080.6767
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dnaq.dialer2_17.apk,config_DroidSafe_16.xml,0,228216.3046
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/nya.miku.wishmaster_54.apk,config_DroidSafe_13.xml,0,182011.8525
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dnaq.dialer2_17.apk,config_DroidSafe_18.xml,0,66335.70799
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/nya.miku.wishmaster_54.apk,config_DroidSafe_57.xml,0,723076.5925
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dnaq.dialer2_17.apk,config_DroidSafe_13.xml,0,150358.0869
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dnaq.dialer2_17.apk,config_DroidSafe_19.xml,0,649517.6141
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/nya.miku.wishmaster_54.apk,config_DroidSafe_19.xml,0,767393.2121
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dnaq.dialer2_17.apk,config_DroidSafe_1.xml,0,436161.2872
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/nya.miku.wishmaster_54.apk,config_DroidSafe_21.xml,0,210275.2181
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dnaq.dialer2_17.apk,config_DroidSafe_12.xml,0,69194.47876
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/nya.miku.wishmaster_54.apk,config_DroidSafe_35.xml,0,82337.09027
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/nya.miku.wishmaster_54.apk,config_DroidSafe_41.xml,0,7206992.656
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/nya.miku.wishmaster_54.apk,config_DroidSafe_26.xml,0,7204438.48
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/nya.miku.wishmaster_54.apk,config_DroidSafe_55.xml,0,731968.6222
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/nya.miku.wishmaster_54.apk,config_DroidSafe_12.xml,0,98592.33897
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/nya.miku.wishmaster_54.apk,config_DroidSafe_50.xml,0,518123.0022
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dnaq.dialer2_17.apk,config_DroidSafe_22.xml,0,4813403.311
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/nya.miku.wishmaster_54.apk,config_DroidSafe_56.xml,0,319888.8691
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/nya.miku.wishmaster_54.apk,config_DroidSafe_65.xml,0,7203073.294
