repetition,apk,config,num_flows,time
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/daniel_32.flexiblewallpaper_2.apk,config_DroidSafe_37.xml,0,4649332.304
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/jackpal.androidterm_72.apk,config_DroidSafe_38.xml,0,3102215.897
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.ninthfloor.copperpdf_4.apk,config_DroidSafe_40.xml,0,4917591.345
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.dnaq.dialer2_17.apk,config_DroidSafe_37.xml,0,4347050.582
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/protect.budgetwatch_29.apk,config_DroidSafe_37.xml,0,7208362.456
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/net.zygotelabs.locker_11.apk,config_DroidSafe_39.xml,0,655268.9709
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/net.osmand.plus_355.apk,config_DroidSafe_36.xml,0,7225077.241
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/ru.henridellal.dialer_10.apk,config_DroidSafe_39.xml,0,541821.6701
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_37.xml,0,4926658.911
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_38.xml,0,1920737.499
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_39.xml,0,488847.2915
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.jsl.wfwt_14.apk,config_DroidSafe_39.xml,0,683027.054
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/anupam.acrylic_17.apk,config_DroidSafe_40.xml,0,1152912.955
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/com.miqote.shanawp_10.apk,config_DroidSafe_39.xml,0,523284.5531
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_DroidSafe_37.xml,0,7203788.424
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/daniel_32.flexiblewallpaper_2.apk,config_DroidSafe_39.xml,0,522668.7151
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/protect.budgetwatch_29.apk,config_DroidSafe_36.xml,0,7205318.7
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/anupam.acrylic_17.apk,config_DroidSafe_37.xml,0,6357420.858
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/com.nutomic.ensichat_17.apk,config_DroidSafe_37.xml,0,7205436.355
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.jsl.wfwt_14.apk,config_DroidSafe_38.xml,0,5467011.351
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_DroidSafe_36.xml,0,7205488.671
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/ru.henridellal.dialer_10.apk,config_DroidSafe_38.xml,0,3762660.601
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/eu.kanade.tachiyomi_41.apk,config_DroidSafe_36.xml,0,7207534.632
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_37.xml,0,3534814.26
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/jackpal.androidterm_72.apk,config_DroidSafe_39.xml,0,2962964.717
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/net.zygotelabs.locker_11.apk,config_DroidSafe_37.xml,0,7204000.529
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_41.xml,0,2462702.398
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_40.xml,0,887553.5529
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/jackpal.androidterm_72.apk,config_DroidSafe_40.xml,0,4558722.681
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.dnaq.dialer2_17.apk,config_DroidSafe_38.xml,0,6198822.305
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/anupam.acrylic_17.apk,config_DroidSafe_39.xml,0,1678284.216
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/com.notriddle.budget_44.apk,config_DroidSafe_37.xml,0,7204875.094
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_42.xml,0,450966.3957
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_DroidSafe_37.xml,0,7205154.116
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/nya.miku.wishmaster_54.apk,config_DroidSafe_37.xml,0,7204710.988
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/nya.miku.wishmaster_54.apk,config_DroidSafe_39.xml,0,970812.1069
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/pt.isec.tp.am_4.apk,config_DroidSafe_39.xml,0,649260.9598
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.jsl.wfwt_14.apk,config_DroidSafe_40.xml,0,1283318.379
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/com.miqote.shanawp_10.apk,config_DroidSafe_37.xml,0,7018959.479
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/eu.polarclock_10.apk,config_DroidSafe_37.xml,0,7204034.384
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_40.xml,0,1534549.078
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/eu.kanade.tachiyomi_41.apk,config_DroidSafe_37.xml,0,7206928.675
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/pt.isec.tp.am_4.apk,config_DroidSafe_38.xml,0,4678557.084
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/jackpal.androidterm_72.apk,config_DroidSafe_37.xml,0,7204250.738
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/net.osmand.plus_355.apk,config_DroidSafe_37.xml,0,7237031.704
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_38.xml,0,7204929.597
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.ninthfloor.copperpdf_4.apk,config_DroidSafe_38.xml,0,7205424.38
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.tuxpaint_923.apk,config_DroidSafe_40.xml,54,2845524.997
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/com.miqote.shanawp_10.apk,config_DroidSafe_40.xml,0,1448140.297
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/pt.isec.tp.am_4.apk,config_DroidSafe_40.xml,4,966215.0988
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/pt.isec.tp.am_4.apk,config_DroidSafe_37.xml,0,7204645.541
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/ru.henridellal.dialer_10.apk,config_DroidSafe_40.xml,0,825235.9982
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/net.zygotelabs.locker_11.apk,config_DroidSafe_38.xml,0,5928055.279
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/com.notriddle.budget_44.apk,config_DroidSafe_36.xml,0,7202530.26
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/eu.polarclock_10.apk,config_DroidSafe_36.xml,0,7203213.259
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.jfedor.frozenbubble_54.apk,config_DroidSafe_38.xml,0,6317807.691
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/trikita.talalarmo_19.apk,config_DroidSafe_38.xml,0,7205693.827
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_38.xml,0,7205294.669
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.tuxpaint_923.apk,config_DroidSafe_38.xml,0,7211100.634
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/com.miqote.shanawp_10.apk,config_DroidSafe_38.xml,0,7204836.643
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/net.khertan.forrunners_101030.apk,config_DroidSafe_38.xml,0,7206205.911
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/daniel_32.flexiblewallpaper_2.apk,config_DroidSafe_38.xml,0,7163427.933
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/anupam.acrylic_17.apk,config_DroidSafe_38.xml,0,7205182.469
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_39.xml,0,652553.6171
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.dnaq.dialer2_17.apk,config_DroidSafe_39.xml,0,585107.076
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/eu.kanade.tachiyomi_41.apk,config_DroidSafe_38.xml,0,7206682.167
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/protect.budgetwatch_29.apk,config_DroidSafe_38.xml,0,7205729.526
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/net.osmand.plus_355.apk,config_DroidSafe_38.xml,0,7228312.313
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/net.khertan.forrunners_101030.apk,config_DroidSafe_39.xml,0,5006748.923
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_37.xml,1088,1337227.621
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_38.xml,0,7205515.178
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_38.xml,0,7206012.165
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/net.zygotelabs.locker_11.apk,config_DroidSafe_40.xml,24,2351502.942
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_DroidSafe_39.xml,0,7205228.162
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_DroidSafe_38.xml,0,7206453.487
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.dnaq.dialer2_17.apk,config_DroidSafe_30.xml,1944,593700.947
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_42.xml,0,347650.4927
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/com.notriddle.budget_44.apk,config_DroidSafe_39.xml,0,7206247.067
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/trikita.talalarmo_19.apk,config_DroidSafe_39.xml,0,7204620.39
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/com.notriddle.budget_44.apk,config_DroidSafe_40.xml,0,7204372.676
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/pt.isec.tp.am_4.apk,config_DroidSafe_41.xml,0,3628492.057
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_39.xml,0,1002387.891
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/com.notriddle.budget_44.apk,config_DroidSafe_42.xml,0,357137.7266
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_42.xml,0,368276.1897
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.tuxpaint_923.apk,config_DroidSafe_42.xml,0,363721.4519
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/eu.polarclock_10.apk,config_DroidSafe_42.xml,0,319609.403
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/ru.henridellal.dialer_10.apk,config_DroidSafe_42.xml,0,338774.2371
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/jackpal.androidterm_72.apk,config_DroidSafe_42.xml,0,340962.4087
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/com.miqote.shanawp_10.apk,config_DroidSafe_41.xml,0,3459266.17
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_42.xml,0,505216.5174
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_41.xml,0,2558236.023
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_41.xml,0,3299891.014
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/net.khertan.forrunners_101030.apk,config_DroidSafe_42.xml,0,390998.191
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/nya.miku.wishmaster_54.apk,config_DroidSafe_42.xml,0,599063.3767
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/pt.isec.tp.am_4.apk,config_DroidSafe_42.xml,0,395145.6404
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/com.notriddle.budget_44.apk,config_DroidSafe_38.xml,0,7204942.057
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_39.xml,0,7206695.678
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_39.xml,0,7205210.521
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/daniel_32.flexiblewallpaper_2.apk,config_DroidSafe_41.xml,0,4145339.759
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.tuxpaint_923.apk,config_DroidSafe_41.xml,0,4855995.578
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/nya.miku.wishmaster_54.apk,config_DroidSafe_43.xml,0,734602.1474
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/trikita.talalarmo_19.apk,config_DroidSafe_40.xml,0,7204366.462
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/com.miqote.shanawp_10.apk,config_DroidSafe_42.xml,0,318844.406
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.dnaq.dialer2_17.apk,config_DroidSafe_41.xml,0,4265871.166
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.jfedor.frozenbubble_54.apk,config_DroidSafe_41.xml,0,3324665.158
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/net.osmand.plus_355.apk,config_DroidSafe_39.xml,0,7234815.214
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.jsl.wfwt_14.apk,config_DroidSafe_41.xml,0,3044164.721
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.ninthfloor.copperpdf_4.apk,config_DroidSafe_42.xml,0,433792.5363
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_DroidSafe_39.xml,0,7208294.62
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/eu.kanade.tachiyomi_41.apk,config_DroidSafe_39.xml,0,7206415.518
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/anupam.acrylic_17.apk,config_DroidSafe_41.xml,0,3804134.522
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.jsl.wfwt_14.apk,config_DroidSafe_42.xml,0,568244.3762
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_41.xml,0,2080023.855
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/com.nutomic.ensichat_17.apk,config_DroidSafe_40.xml,0,7206327.59
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/net.khertan.forrunners_101030.apk,config_DroidSafe_41.xml,0,2920063.77
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/net.tedstein.AndroSS_17.apk,config_DroidSafe_42.xml,0,445404.5209
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.jfedor.frozenbubble_54.apk,config_DroidSafe_42.xml,0,402737.6775
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_41.xml,0,2432689.092
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/anupam.acrylic_17.apk,config_DroidSafe_42.xml,0,335184.1718
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.ninthfloor.copperpdf_4.apk,config_DroidSafe_41.xml,0,3504303.525
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/eu.polarclock_10.apk,config_DroidSafe_39.xml,0,7205728.583
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/jackpal.androidterm_72.apk,config_DroidSafe_41.xml,0,2121870.112
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.dnaq.dialer2_17.apk,config_DroidSafe_42.xml,0,363900.4458
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_42.xml,0,428929.1066
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/daniel_32.flexiblewallpaper_2.apk,config_DroidSafe_42.xml,0,355672.4593
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/net.zygotelabs.locker_11.apk,config_DroidSafe_42.xml,0,423464.3602
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/trikita.talalarmo_19.apk,config_DroidSafe_41.xml,0,4972103.965
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_DroidSafe_40.xml,0,7204102.661
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/eu.polarclock_10.apk,config_DroidSafe_40.xml,0,7204385.784
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_42.xml,0,356391.6115
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.ninthfloor.copperpdf_4.apk,config_DroidSafe_44.xml,5,512484.0798
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/net.khertan.forrunners_101030.apk,config_DroidSafe_40.xml,0,7206656.936
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_40.xml,0,7205925.71
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_DroidSafe_41.xml,0,7204593.126
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.jfedor.frozenbubble_54.apk,config_DroidSafe_40.xml,0,7205471.646
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.jfedor.frozenbubble_54.apk,config_DroidSafe_39.xml,0,7206686.339
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/eu.kanade.tachiyomi_41.apk,config_DroidSafe_40.xml,0,7207493.701
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/protect.budgetwatch_29.apk,config_DroidSafe_40.xml,0,7206740.357
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_DroidSafe_40.xml,0,7206369.313
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/net.osmand.plus_355.apk,config_DroidSafe_40.xml,0,7226683.6
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/ru.henridellal.dialer_10.apk,config_DroidSafe_44.xml,36,450992.6873
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/com.miqote.shanawp_10.apk,config_DroidSafe_44.xml,0,344117.3041
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/jackpal.androidterm_72.apk,config_DroidSafe_43.xml,0,4838388.144
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/ru.henridellal.dialer_10.apk,config_DroidSafe_45.xml,0,210858.3856
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/eu.polarclock_10.apk,config_DroidSafe_41.xml,0,7204631.501
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_44.xml,0,1944232.816
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/pt.isec.tp.am_4.apk,config_DroidSafe_44.xml,4,553343.1383
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/com.nutomic.ensichat_17.apk,config_DroidSafe_39.xml,0,7205830.187
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/ru.henridellal.dialer_10.apk,config_DroidSafe_41.xml,0,4470684.249
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/daniel_32.flexiblewallpaper_2.apk,config_DroidSafe_44.xml,6,330700.4402
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.jfedor.frozenbubble_54.apk,config_DroidSafe_30.xml,1645,1887816.177
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.dnaq.dialer2_17.apk,config_DroidSafe_44.xml,1191,496126.3139
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_44.xml,167,896353.197
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/com.nutomic.ensichat_17.apk,config_DroidSafe_41.xml,0,7207717.838
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/nya.miku.wishmaster_54.apk,config_DroidSafe_40.xml,0,7206467.705
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.dnaq.dialer2_17.apk,config_DroidSafe_45.xml,0,219716.7708
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/anupam.acrylic_17.apk,config_DroidSafe_44.xml,32,749002.2279
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_DroidSafe_43.xml,0,7206218.651
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/net.tedstein.AndroSS_17.apk,config_DroidSafe_43.xml,0,7065981.032
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/trikita.talalarmo_19.apk,config_DroidSafe_45.xml,0,233128.213
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_45.xml,0,242216.9298
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/com.notriddle.budget_44.apk,config_DroidSafe_45.xml,0,207633.4451
