replication,apk,config,num_flows,time
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.miqote.shanawp_10.apk,config_DroidSafe_kobjsens18.xml,0,885164.7944
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.osmand.plus_355.apk,config_DroidSafe_kobjsens3.xml,0,7221923.96
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.zygotelabs.locker_11.apk,config_DroidSafe_kobjsens5.xml,0,1970067.286
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/jackpal.androidterm_72.apk,config_DroidSafe_kobjsens6.xml,0,3947799.012
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/pt.isec.tp.am_4.apk,config_DroidSafe_kobjsens18.xml,0,567553.3111
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.tuxpaint_923.apk,config_DroidSafe_limitcontextforcomplex.xml,68,1626648.774
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/pt.isec.tp.am_4.apk,config_DroidSafe_kobjsens6.xml,0,708933.0575
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/anupam.acrylic_17.apk,config_DroidSafe_kobjsens18.xml,0,663797.6029
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_kobjsens18.xml,0,657992.8398
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.khertan.forrunners_101030.apk,config_DroidSafe_kobjsens6.xml,0,7207439.462
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.dnaq.dialer2_17.apk,config_DroidSafe_imprecisestring.xml,2263,662414.7648
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_DroidSafe_kobjsens3.xml,0,7206357.549
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.jfedor.frozenbubble_54.apk,config_DroidSafe_kobjsens3.xml,0,7205681.269
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.ninthfloor.copperpdf_4.apk,config_DroidSafe_kobjsens18.xml,0,578840.2947
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/eu.kanade.tachiyomi_41.apk,config_DroidSafe_kobjsens3.xml,0,7205945.608
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/jackpal.androidterm_72.apk,config_DroidSafe_kobjsens5.xml,0,4406908.618
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/jackpal.androidterm_72.apk,config_DroidSafe_kobjsens18.xml,0,3069242.314
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/ru.henridellal.dialer_10.apk,config_DroidSafe_kobjsens18.xml,0,449909.0245
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_kobjsens4.xml,0,7205237.564
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/io.github.alketii.mightyknight_1.apk,config_DroidSafe_kobjsens6.xml,0,1172570.162
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/io.github.alketii.mightyknight_1.apk,config_DroidSafe_kobjsens18.xml,0,1077229.58
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.khertan.forrunners_101030.apk,config_DroidSafe_kobjsens4.xml,0,7206087.517
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens2.xml,783,474067.6432
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/eu.polarclock_10.apk,config_DroidSafe_kobjsens5.xml,0,7206597.779
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.ninthfloor.copperpdf_4.apk,config_DroidSafe_limitcontextforcomplex.xml,2,551259.2133
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_DroidSafe_kobjsens5.xml,0,7204121.719
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.osmand.plus_355.apk,config_DroidSafe_kobjsens4.xml,0,7219296.753
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.nutomic.ensichat_17.apk,config_DroidSafe_kobjsens5.xml,0,7205941.306
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.jfedor.frozenbubble_54.apk,config_DroidSafe_kobjsens4.xml,0,7205549.944
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.miqote.shanawp_10.apk,config_DroidSafe_limitcontextforcomplex.xml,0,362221.2966
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/nya.miku.wishmaster_54.apk,config_DroidSafe_kobjsens3.xml,0,7205163.506
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_kobjsens3.xml,0,7204904.962
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/pt.isec.tp.am_4.apk,config_DroidSafe_limitcontextforcomplex.xml,4,560610.1203
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_filetransform.xml,4353,626417.8635
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.dnaq.dialer2_17.apk,config_DroidSafe_kobjsens18.xml,0,566932.5406
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.miqote.shanawp_10.apk,config_DroidSafe_limitcontextforgui.xml,0,511947.2628
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/daniel_32.flexiblewallpaper_2.apk,config_DroidSafe_kobjsens18.xml,6,328170.4295
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_limitcontextforgui.xml,49,1516663.856
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.jsl.wfwt_14.apk,config_DroidSafe_limitcontextforcomplex.xml,680,981046.0472
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/anupam.acrylic_17.apk,config_DroidSafe_limitcontextforcomplex.xml,24,647018.2832
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_apicalldepth200.xml,4353,623667.8058
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.tedstein.AndroSS_17.apk,config_DroidSafe_limitcontextforcomplex.xml,516,774914.1521
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_apicalldepth150.xml,4353,432375.3756
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_limitcontextforcomplex.xml,49,1055670.287
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_kobjsens6.xml,0,4491301.819
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.notriddle.budget_44.apk,config_DroidSafe_kobjsens5.xml,0,7204225.302
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/daniel_32.flexiblewallpaper_2.apk,config_DroidSafe_limitcontextforcomplex.xml,6,286533.8522
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_limitcontextforcomplex.xml,2211,536551.968
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.dnaq.dialer2_17.apk,config_DroidSafe_limitcontextforcomplex.xml,2605,568992.4923
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens1.xml,1854,338634.9936
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/nya.miku.wishmaster_54.apk,config_DroidSafe_kobjsens6.xml,0,7205555.789
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/nya.miku.wishmaster_54.apk,config_DroidSafe_kobjsens5.xml,0,7205738.816
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.dnaq.dialer2_17.apk,config_DroidSafe_kobjsens2.xml,2971,464365.0537
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.dnaq.dialer2_17.apk,config_DroidSafe_kobjsens3.xml,2263,857005.9181
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_apicalldepth600.xml,4353,667488.5757
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_kobjsens2.xml,2459,436159.3167
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.dnaq.dialer2_17.apk,config_DroidSafe_kobjsens1.xml,2123,312705.2211
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.dnaq.dialer2_17.apk,config_DroidSafe_implicitflow.xml,3067,781183.7658
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/jackpal.androidterm_72.apk,config_DroidSafe_limitcontextforgui.xml,0,7203864.213
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.nutomic.ensichat_17.apk,config_DroidSafe_limitcontextforgui.xml,0,7205356.122
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/eu.polarclock_10.apk,config_DroidSafe_limitcontextforgui.xml,0,7204235.926
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/io.github.alketii.mightyknight_1.apk,config_DroidSafe_limitcontextforstring.xml,0,2470301.141
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.osmand.plus_355.apk,config_DroidSafe_limitcontextforcomplex.xml,0,7230132.135
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.nutomic.ensichat_17.apk,config_DroidSafe_kobjsens18.xml,0,7206349.01
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/ru.henridellal.dialer_10.apk,config_DroidSafe_limitcontextforgui.xml,0,2873211.836
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_kobjsens18.xml,0,7204432.165
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/eu.polarclock_10.apk,config_DroidSafe_kobjsens18.xml,0,7203672.653
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.notriddle.budget_44.apk,config_DroidSafe_kobjsens18.xml,0,7205057.211
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.ninthfloor.copperpdf_4.apk,config_DroidSafe_limitcontextforstring.xml,2,837011.0171
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.osmand.plus_355.apk,config_DroidSafe_kobjsens6.xml,0,7226673.162
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/pt.isec.tp.am_4.apk,config_DroidSafe_limitcontextforgui.xml,4,626910.026
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/protect.budgetwatch_29.apk,config_DroidSafe_kobjsens6.xml,0,7205610.537
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/trikita.talalarmo_19.apk,config_DroidSafe_kobjsens18.xml,0,7203739.989
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_apicalldepth120.xml,4353,546750.9599
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/pt.isec.tp.am_4.apk,config_DroidSafe_multipassfb.xml,4,866652.877
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.tuxpaint_923.apk,config_DroidSafe_limitcontextforgui.xml,70,2253384.612
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/daniel_32.flexiblewallpaper_2.apk,config_DroidSafe_limitcontextforgui.xml,6,412042.1054
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/eu.polarclock_10.apk,config_DroidSafe_kobjsens6.xml,0,7204281.147
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_kobjsens6.xml,0,7205810.063
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.zygotelabs.locker_11.apk,config_DroidSafe_limitcontextforcomplex.xml,0,1368713.37
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_kobjsens5.xml,0,7206221.293
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_ignoreexceptionflow.xml,4353,491999.0649
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.jfedor.frozenbubble_54.apk,config_DroidSafe_kobjsens5.xml,0,7205855.801
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.ninthfloor.copperpdf_4.apk,config_DroidSafe_limitcontextforgui.xml,2,552475.9199
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.osmand.plus_355.apk,config_DroidSafe_kobjsens5.xml,0,7226747.742
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/protect.budgetwatch_29.apk,config_DroidSafe_kobjsens5.xml,0,7204611.38
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_DroidSafe_limitcontextforcomplex.xml,0,7207690.111
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.khertan.forrunners_101030.apk,config_DroidSafe_limitcontextforcomplex.xml,0,7206247.619
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_DroidSafe_kobjsens18.xml,0,7203331.731
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_imprecisestring.xml,4353,572705.6697
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_DroidSafe_kobjsens6.xml,0,7206023.427
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.notriddle.budget_44.apk,config_DroidSafe_kobjsens6.xml,0,7204288.461
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.nutomic.ensichat_17.apk,config_DroidSafe_kobjsens6.xml,0,7205338.488
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_kobjsens6.xml,0,7204012.203
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/eu.kanade.tachiyomi_41.apk,config_DroidSafe_kobjsens6.xml,0,7206725.779
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.khertan.forrunners_101030.apk,config_DroidSafe_kobjsens18.xml,0,7207207.619
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/io.github.alketii.mightyknight_1.apk,config_DroidSafe_limitcontextforgui.xml,0,2569073.11
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/trikita.talalarmo_19.apk,config_DroidSafe_kobjsens6.xml,0,7204164.213
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_kobjsens6.xml,0,7205173.561
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_DroidSafe_kobjsens6.xml,0,7203864.212
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/pt.isec.tp.am_4.apk,config_DroidSafe_limitcontextforstring.xml,4,844476.8474
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/anupam.acrylic_17.apk,config_DroidSafe_limitcontextforstring.xml,17,1003827.01
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/trikita.talalarmo_19.apk,config_DroidSafe_limitcontextforcomplex.xml,0,7204128.809
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.nutomic.ensichat_17.apk,config_DroidSafe_limitcontextforcomplex.xml,0,7205949.203
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_limitcontextforstring.xml,0,1365063.514
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/daniel_32.flexiblewallpaper_2.apk,config_DroidSafe_limitcontextforstring.xml,6,509634.8971
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.osmand.plus_355.apk,config_DroidSafe_kobjsens18.xml,0,7234883.354
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/jackpal.androidterm_72.apk,config_DroidSafe_limitcontextforcomplex.xml,0,7204289.784
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.notriddle.budget_44.apk,config_DroidSafe_limitcontextforcomplex.xml,0,7203894.143
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/eu.kanade.tachiyomi_41.apk,config_DroidSafe_kobjsens5.xml,0,7206384.526
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.tedstein.AndroSS_17.apk,config_DroidSafe_limitcontextforgui.xml,516,443211.0024
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.tedstein.AndroSS_17.apk,config_DroidSafe_limitcontextforstring.xml,763,2255964.158
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_DroidSafe_kobjsens5.xml,0,7207905.571
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_kobjsens3.xml,4353,637468.7636
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.jfedor.frozenbubble_54.apk,config_DroidSafe_kobjsens18.xml,0,7208023.995
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.miqote.shanawp_10.apk,config_DroidSafe_limitcontextforstring.xml,0,587534.5871
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/anupam.acrylic_17.apk,config_DroidSafe_limitcontextforgui.xml,18,961437.7783
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.miqote.shanawp_10.apk,config_DroidSafe_noarrayindex.xml,0,509509.08
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/ru.henridellal.dialer_10.apk,config_DroidSafe_limitcontextforstring.xml,0,2024096.324
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_kobjsens18.xml,0,7205206.189
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/nya.miku.wishmaster_54.apk,config_DroidSafe_kobjsens18.xml,0,7205274.793
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_kobjsens18.xml,0,7207374.269
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_DroidSafe_kobjsens18.xml,0,7206957.244
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/eu.kanade.tachiyomi_41.apk,config_DroidSafe_kobjsens18.xml,0,7206981.435
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.dnaq.dialer2_17.apk,config_DroidSafe_limitcontextforstring.xml,3067,1069804.129
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/anupam.acrylic_17.apk,config_DroidSafe_noarrayindex.xml,17,934069.0475
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.zygotelabs.locker_11.apk,config_DroidSafe_limitcontextforstring.xml,0,2291479.165
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_limitcontextforcomplex.xml,0,7204790.648
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.tedstein.AndroSS_17.apk,config_DroidSafe_multipassfb.xml,0,1340350.479
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/nya.miku.wishmaster_54.apk,config_DroidSafe_limitcontextforcomplex.xml,0,7204623.383
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/ru.henridellal.dialer_10.apk,config_DroidSafe_limitcontextforcomplex.xml,0,6465762.535
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.ninthfloor.copperpdf_4.apk,config_DroidSafe_multipassfb.xml,2,1278470.913
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.notriddle.budget_44.apk,config_DroidSafe_limitcontextforgui.xml,0,7204593.725
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.zygotelabs.locker_11.apk,config_DroidSafe_limitcontextforgui.xml,0,2091175.709
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_multipassfb.xml,0,1547479.662
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.miqote.shanawp_10.apk,config_DroidSafe_multipassfb.xml,0,824802.578
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.tedstein.AndroSS_17.apk,config_DroidSafe_noarrayindex.xml,0,992166.0578
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.ninthfloor.copperpdf_4.apk,config_DroidSafe_noarrayindex.xml,2,926366.0646
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/io.github.alketii.mightyknight_1.apk,config_DroidSafe_limitcontextforcomplex.xml,0,7206665.096
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/eu.polarclock_10.apk,config_DroidSafe_limitcontextforcomplex.xml,0,7203855.64
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/pt.isec.tp.am_4.apk,config_DroidSafe_noclinitcontext.xml,4,489426.2484
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.jfedor.frozenbubble_54.apk,config_DroidSafe_limitcontextforcomplex.xml,0,7206223.04
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_DroidSafe_limitcontextforcomplex.xml,0,7204887.505
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_limitcontextforcomplex.xml,0,7206409.806
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_DroidSafe_limitcontextforstring.xml,0,7207310.235
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/eu.kanade.tachiyomi_41.apk,config_DroidSafe_limitcontextforcomplex.xml,0,7206918.321
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/jackpal.androidterm_72.apk,config_DroidSafe_limitcontextforstring.xml,0,5247555.429
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/daniel_32.flexiblewallpaper_2.apk,config_DroidSafe_multipassfb.xml,6,507571.927
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.jsl.wfwt_14.apk,config_DroidSafe_multipassfb.xml,0,2278035.05
