replication,apk,config,num_flows,time
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_limitcontextforcomplex.xml,49,1113836.489
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.nutomic.ensichat_17.apk,config_DroidSafe_kobjsens6.xml,0,7203586.126
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_kobjsens5.xml,0,7203868.939
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_kobjsens18.xml,0,392593.2651
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/net.zygotelabs.locker_11.apk,config_DroidSafe_kobjsens18.xml,0,354943.0651
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/net.tedstein.AndroSS_17.apk,config_DroidSafe_limitcontextforcomplex.xml,516,347352.0403
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/jackpal.androidterm_72.apk,config_DroidSafe_kobjsens1.xml,0,28137878.8
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_kobjsens18.xml,0,7202780.7
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.notriddle.budget_44.apk,config_DroidSafe_kobjsens6.xml,0,7202512.141
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.ninthfloor.copperpdf_4.apk,config_DroidSafe_limitcontextforgui.xml,2,521460.3014
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/eu.kanade.tachiyomi_41.apk,config_DroidSafe_kobjsens5.xml,0,7204461.074
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/ru.henridellal.dialer_10.apk,config_DroidSafe_kobjsens18.xml,0,258383.2552
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_DroidSafe_kobjsens5.xml,0,7203985.802
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/net.khertan.forrunners_101030.apk,config_DroidSafe_kobjsens18.xml,0,4953460.1
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_kobjsens6.xml,0,7204091.708
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/eu.polarclock_10.apk,config_DroidSafe_kobjsens6.xml,0,7203732.648
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/nya.miku.wishmaster_54.apk,config_DroidSafe_kobjsens6.xml,0,7204070.628
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_kobjsens6.xml,0,7204237.248
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/protect.budgetwatch_29.apk,config_DroidSafe_kobjsens6.xml,0,7203035.364
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.tuxpaint_923.apk,config_DroidSafe_limitcontextforcomplex.xml,68,720419.3027
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/ru.henridellal.dialer_10.apk,config_DroidSafe_limitcontextforcomplex.xml,0,1623982.378
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/trikita.talalarmo_19.apk,config_DroidSafe_kobjsens18.xml,0,7202383.843
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.jsl.wfwt_14.apk,config_DroidSafe_limitcontextforcomplex.xml,680,420943.8752
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/eu.polarclock_10.apk,config_DroidSafe_kobjsens18.xml,0,7202884.158
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.miqote.shanawp_10.apk,config_DroidSafe_limitcontextforcomplex.xml,0,475927.9005
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/daniel_32.flexiblewallpaper_2.apk,config_DroidSafe_limitcontextforcomplex.xml,6,413701.2943
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_DroidSafe_kobjsens18.xml,0,7203529.06
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_DroidSafe_kobjsens6.xml,0,7203454.909
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/anupam.acrylic_17.apk,config_DroidSafe_limitcontextforcomplex.xml,24,741431.5843
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/eu.kanade.tachiyomi_41.apk,config_DroidSafe_kobjsens6.xml,0,7204051.797
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/net.osmand.plus_355.apk,config_DroidSafe_kobjsens6.xml,0,7215314.502
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.jfedor.frozenbubble_54.apk,config_DroidSafe_kobjsens18.xml,0,7203109.517
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_kobjsens18.xml,0,7204121.223
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/pt.isec.tp.am_4.apk,config_DroidSafe_limitcontextforcomplex.xml,4,500596.3652
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.jsl.wfwt_14.apk,config_DroidSafe_limitcontextforgui.xml,0,1291065.011
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/nya.miku.wishmaster_54.apk,config_DroidSafe_kobjsens18.xml,0,7203588.355
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/net.osmand.plus_355.apk,config_DroidSafe_kobjsens18.xml,0,7211372.518
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.tuxpaint_923.apk,config_DroidSafe_limitcontextforgui.xml,70,1013837.869
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/protect.budgetwatch_29.apk,config_DroidSafe_kobjsens18.xml,0,7202556.58
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.miqote.shanawp_10.apk,config_DroidSafe_limitcontextforgui.xml,0,401034.0985
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/ru.henridellal.dialer_10.apk,config_DroidSafe_limitcontextforgui.xml,0,911978.7911
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/anupam.acrylic_17.apk,config_DroidSafe_limitcontextforgui.xml,18,601302.5529
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/jackpal.androidterm_72.apk,config_DroidSafe_limitcontextforcomplex.xml,0,7202914.582
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.notriddle.budget_44.apk,config_DroidSafe_limitcontextforcomplex.xml,0,7202430.951
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_kobjsens18.xml,0,7203917.68
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_DroidSafe_kobjsens18.xml,0,7203220.666
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.ninthfloor.copperpdf_4.apk,config_DroidSafe_limitcontextforstring.xml,2,462071.2505
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/eu.polarclock_10.apk,config_DroidSafe_limitcontextforcomplex.xml,0,7203121.019
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.notriddle.budget_44.apk,config_DroidSafe_kobjsens18.xml,0,7202201.03
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/net.zygotelabs.locker_11.apk,config_DroidSafe_limitcontextforcomplex.xml,0,1392806.091
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.jsl.wfwt_14.apk,config_DroidSafe_limitcontextforstring.xml,0,2466553.265
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.nutomic.ensichat_17.apk,config_DroidSafe_kobjsens18.xml,0,7202970.47
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_DroidSafe_limitcontextforcomplex.xml,0,7202307.179
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_limitcontextforcomplex.xml,0,7204787.77
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/io.github.alketii.mightyknight_1.apk,config_DroidSafe_limitcontextforcomplex.xml,0,7205579.059
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/nya.miku.wishmaster_54.apk,config_DroidSafe_limitcontextforcomplex.xml,0,7204715.451
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.jfedor.frozenbubble_54.apk,config_DroidSafe_limitcontextforcomplex.xml,0,7205170.27
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/eu.polarclock_10.apk,config_DroidSafe_limitcontextforgui.xml,0,7203168.716
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/net.tedstein.AndroSS_17.apk,config_DroidSafe_limitcontextforstring.xml,763,1201249.091
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.tuxpaint_923.apk,config_DroidSafe_limitcontextforstring.xml,70,1535756.512
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/daniel_32.flexiblewallpaper_2.apk,config_DroidSafe_limitcontextforgui.xml,6,275393.7879
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_limitcontextforgui.xml,49,890786.9327
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/net.zygotelabs.locker_11.apk,config_DroidSafe_limitcontextforstring.xml,0,1213537.963
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/io.github.alketii.mightyknight_1.apk,config_DroidSafe_limitcontextforstring.xml,0,1143879.743
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/jackpal.androidterm_72.apk,config_DroidSafe_limitcontextforgui.xml,0,7203772.226
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/pt.isec.tp.am_4.apk,config_DroidSafe_limitcontextforstring.xml,4,403332.4371
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.notriddle.budget_44.apk,config_DroidSafe_limitcontextforgui.xml,0,7203961.123
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/io.github.alketii.mightyknight_1.apk,config_DroidSafe_limitcontextforgui.xml,0,1332615.128
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/trikita.talalarmo_19.apk,config_DroidSafe_limitcontextforcomplex.xml,0,7202581.943
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/jackpal.androidterm_72.apk,config_DroidSafe_limitcontextforstring.xml,0,2613698.413
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/net.tedstein.AndroSS_17.apk,config_DroidSafe_multipassfb.xml,0,657501.6835
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/net.zygotelabs.locker_11.apk,config_DroidSafe_limitcontextforgui.xml,0,1105103.051
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/eu.kanade.tachiyomi_41.apk,config_DroidSafe_limitcontextforcomplex.xml,0,7205320.281
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/protect.budgetwatch_29.apk,config_DroidSafe_limitcontextforcomplex.xml,0,7204529.065
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.jfedor.frozenbubble_54.apk,config_DroidSafe_limitcontextforgui.xml,0,7205605.012
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/eu.kanade.tachiyomi_41.apk,config_DroidSafe_limitcontextforgui.xml,0,7204734.059
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_multipassfb.xml,0,632485.1334
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/net.osmand.plus_355.apk,config_DroidSafe_limitcontextforcomplex.xml,0,7224204.295
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/pt.isec.tp.am_4.apk,config_DroidSafe_limitcontextforgui.xml,4,342792.0651
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/ru.henridellal.dialer_10.apk,config_DroidSafe_multipassfb.xml,0,543693.1086
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/net.osmand.plus_355.apk,config_DroidSafe_limitcontextforgui.xml,0,7214650.913
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/protect.budgetwatch_29.apk,config_DroidSafe_limitcontextforgui.xml,0,7204400.282
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.miqote.shanawp_10.apk,config_DroidSafe_limitcontextforstring.xml,0,426043.0362
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_limitcontextforstring.xml,0,677646.9812
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/trikita.talalarmo_19.apk,config_DroidSafe_limitcontextforgui.xml,0,7202970.3
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/ru.henridellal.dialer_10.apk,config_DroidSafe_limitcontextforstring.xml,0,935739.936
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.nutomic.ensichat_17.apk,config_DroidSafe_limitcontextforcomplex.xml,0,7202996.846
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_multipassfb.xml,0,814027.8573
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/anupam.acrylic_17.apk,config_DroidSafe_limitcontextforstring.xml,17,665046.7287
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_DroidSafe_limitcontextforgui.xml,0,7203411.75
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.nutomic.ensichat_17.apk,config_DroidSafe_limitcontextforgui.xml,0,7204526.792
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_ignorenocontextflow.xml,3993,339384.6025
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/daniel_32.flexiblewallpaper_2.apk,config_DroidSafe_limitcontextforstring.xml,6,265008.5235
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/net.tedstein.AndroSS_17.apk,config_DroidSafe_limitcontextforgui.xml,516,400842.7453
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/net.tedstein.AndroSS_17.apk,config_DroidSafe_noarrayindex.xml,0,452368.8779
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_limitcontextforstring.xml,0,7203707.261
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.notriddle.budget_44.apk,config_DroidSafe_limitcontextforstring.xml,0,7203674.532
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/eu.polarclock_10.apk,config_DroidSafe_limitcontextforstring.xml,0,7203395.55
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.ninthfloor.copperpdf_4.apk,config_DroidSafe_multipassfb.xml,2,569860.859
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/nya.miku.wishmaster_54.apk,config_DroidSafe_limitcontextforgui.xml,0,7204246.459
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_filetransform.xml,4353,288386.7885
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/daniel_32.flexiblewallpaper_2.apk,config_DroidSafe_multipassfb.xml,6,285518.6352
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_noarrayindex.xml,0,364089.4868
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_limitcontextforgui.xml,0,7203976.081
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.miqote.shanawp_10.apk,config_DroidSafe_multipassfb.xml,0,431901.1815
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/net.khertan.forrunners_101030.apk,config_DroidSafe_limitcontextforgui.xml,0,7204801.211
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_noarrayindex.xml,0,457352.8997
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_limitcontextforstring.xml,0,7205074.478
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/jackpal.androidterm_72.apk,config_DroidSafe_multipassfb.xml,0,2550852.009
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/pt.isec.tp.am_4.apk,config_DroidSafe_multipassfb.xml,4,387883.9623
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.tuxpaint_923.apk,config_DroidSafe_noarrayindex.xml,68,844010.1281
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/ru.henridellal.dialer_10.apk,config_DroidSafe_noarrayindex.xml,0,358793.4962
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/trikita.talalarmo_19.apk,config_DroidSafe_limitcontextforstring.xml,0,7203866.622
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.nutomic.ensichat_17.apk,config_DroidSafe_limitcontextforstring.xml,0,7204540.913
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.ninthfloor.copperpdf_4.apk,config_DroidSafe_noarrayindex.xml,2,421867.6629
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.jsl.wfwt_14.apk,config_DroidSafe_noarrayindex.xml,0,813444.7959
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.dnaq.dialer2_17.apk,config_DroidSafe_kobjsens2.xml,2971,347525.7404
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_kobjsens2.xml,2459,283398.5114
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.miqote.shanawp_10.apk,config_DroidSafe_noarrayindex.xml,0,223133.2646
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_limitcontextforstring.xml,0,7203194.397
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.dnaq.dialer2_17.apk,config_DroidSafe_kobjsens3.xml,2263,505200.8456
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/anupam.acrylic_17.apk,config_DroidSafe_multipassfb.xml,17,877678.3373
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_DroidSafe_limitcontextforstring.xml,0,7203291.068
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/daniel_32.flexiblewallpaper_2.apk,config_DroidSafe_noarrayindex.xml,6,144520.1143
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.jsl.wfwt_14.apk,config_DroidSafe_multipassfb.xml,0,3395948.016
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/eu.kanade.tachiyomi_41.apk,config_DroidSafe_limitcontextforstring.xml,0,7204486.875
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/anupam.acrylic_17.apk,config_DroidSafe_noarrayindex.xml,17,440929.0638
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/pt.isec.tp.am_4.apk,config_DroidSafe_noarrayindex.xml,4,285532.5487
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/jackpal.androidterm_72.apk,config_DroidSafe_noarrayindex.xml,0,1680100.229
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/net.zygotelabs.locker_11.apk,config_DroidSafe_noarrayindex.xml,0,704000.861
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_DroidSafe_multipassfb.xml,0,7203047.892
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/io.github.alketii.mightyknight_1.apk,config_DroidSafe_multipassfb.xml,0,1190313.543
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.jsl.wfwt_14.apk,config_DroidSafe_noclinitcontext.xml,0,532376.2433
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_apicalldepth200.xml,4353,293111.8809
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/net.zygotelabs.locker_11.apk,config_DroidSafe_multipassfb.xml,24,1146321.375
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.jfedor.frozenbubble_54.apk,config_DroidSafe_limitcontextforstring.xml,0,7204430.604
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/nya.miku.wishmaster_54.apk,config_DroidSafe_limitcontextforstring.xml,0,7203258.148
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/io.github.alketii.mightyknight_1.apk,config_DroidSafe_noarrayindex.xml,0,1741455.991
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_ignoreexceptionflow.xml,4353,284617.2451
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.tuxpaint_923.apk,config_DroidSafe_multipassfb.xml,68,1604856.318
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/net.osmand.plus_355.apk,config_DroidSafe_limitcontextforstring.xml,0,7213141.482
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_DroidSafe_limitcontextforstring.xml,0,7205490.494
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/protect.budgetwatch_29.apk,config_DroidSafe_limitcontextforstring.xml,0,7203732.409
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_limitcontextforgui.xml,0,7204868.741
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_limitcontextforcomplex.xml,2211,265866.9033
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/daniel_32.flexiblewallpaper_2.apk,config_DroidSafe_noclinitcontext.xml,6,180666.4338
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/pt.isec.tp.am_4.apk,config_DroidSafe_noclinitcontext.xml,4,331614.5682
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/trikita.talalarmo_19.apk,config_DroidSafe_noarrayindex.xml,0,7203661.255
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/net.tedstein.AndroSS_17.apk,config_DroidSafe_noclinitcontext.xml,0,2282978.709
