repetition,apk,config,num_flows,time
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/net.tedstein.AndroSS_17.apk,config_DroidSafe_34.xml,0,104903.4543
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/eu.polarclock_10.apk,config_DroidSafe_30.xml,0,7203722.546
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/net.khertan.forrunners_101030.apk,config_DroidSafe_34.xml,0,98836.42746
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_33.xml,0,65839.01911
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_30.xml,0,7204556.936
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_33.xml,0,78641.37459
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_34.xml,0,108836.5295
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_34.xml,0,129370.0519
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_34.xml,0,111850.8679
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/com.notriddle.budget_44.apk,config_DroidSafe_31.xml,0,7203799.122
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.dnaq.dialer2_17.apk,config_DroidSafe_34.xml,0,111874.8994
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/anupam.acrylic_17.apk,config_DroidSafe_34.xml,0,133875.2443
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_33.xml,0,72672.39244
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_30.xml,1192,396725.9699
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/net.zygotelabs.locker_11.apk,config_DroidSafe_34.xml,0,102308.3904
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/com.miqote.shanawp_10.apk,config_DroidSafe_34.xml,0,81383.02642
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/daniel_32.flexiblewallpaper_2.apk,config_DroidSafe_34.xml,0,78278.33492
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/eu.polarclock_10.apk,config_DroidSafe_31.xml,0,7203198.765
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/nya.miku.wishmaster_54.apk,config_DroidSafe_34.xml,0,198495.2061
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_34.xml,0,142174.8047
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.jfedor.frozenbubble_54.apk,config_DroidSafe_34.xml,0,116684.6027
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_31.xml,0,7203748.873
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_31.xml,0,7203073.28
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_DroidSafe_31.xml,0,7203499.002
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/eu.kanade.tachiyomi_41.apk,config_DroidSafe_31.xml,0,7202682.048
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.jsl.wfwt_14.apk,config_DroidSafe_35.xml,0,52391.17203
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/jackpal.androidterm_72.apk,config_DroidSafe_35.xml,0,51952.95458
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_35.xml,0,57399.59261
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_35.xml,0,53319.91227
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.dnaq.dialer2_17.apk,config_DroidSafe_35.xml,0,53290.95164
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/eu.polarclock_10.apk,config_DroidSafe_35.xml,0,51259.1264
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_35.xml,0,53342.91484
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/anupam.acrylic_17.apk,config_DroidSafe_35.xml,0,51367.39431
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_35.xml,0,62942.62727
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/daniel_32.flexiblewallpaper_2.apk,config_DroidSafe_35.xml,0,47291.44196
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/trikita.talalarmo_19.apk,config_DroidSafe_35.xml,0,52311.41831
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/protect.budgetwatch_29.apk,config_DroidSafe_32.xml,0,7202368.123
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/net.osmand.plus_355.apk,config_DroidSafe_32.xml,0,7209038.942
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/pt.isec.tp.am_4.apk,config_DroidSafe_34.xml,0,114956.3206
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.ninthfloor.copperpdf_4.apk,config_DroidSafe_36.xml,0,1618235.538
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/com.nutomic.ensichat_17.apk,config_DroidSafe_33.xml,0,7202971.439
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/nya.miku.wishmaster_54.apk,config_DroidSafe_35.xml,0,70994.61342
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/jackpal.androidterm_72.apk,config_DroidSafe_36.xml,0,764348.7037
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/protect.budgetwatch_29.apk,config_DroidSafe_31.xml,0,7202373.983
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.ninthfloor.copperpdf_4.apk,config_DroidSafe_35.xml,0,51836.42993
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_35.xml,0,52709.379
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/net.osmand.plus_355.apk,config_DroidSafe_31.xml,0,7208765.182
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/net.tedstein.AndroSS_17.apk,config_DroidSafe_35.xml,0,51208.79146
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_35.xml,0,61229.48834
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/com.notriddle.budget_44.apk,config_DroidSafe_35.xml,0,51312.47409
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_DroidSafe_34.xml,0,7202245.708
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_35.xml,0,60759.13084
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/pt.isec.tp.am_4.apk,config_DroidSafe_35.xml,0,55974.52303
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.dnaq.dialer2_17.apk,config_DroidSafe_8.xml,3495,139901.0616
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_DroidSafe_33.xml,0,7202668.147
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/trikita.talalarmo_19.apk,config_DroidSafe_32.xml,0,7202174.157
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_DroidSafe_32.xml,0,7202232.675
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/com.notriddle.budget_44.apk,config_DroidSafe_32.xml,0,7202290.509
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_DroidSafe_32.xml,0,7202795.45
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/eu.kanade.tachiyomi_41.apk,config_DroidSafe_32.xml,0,7202791.924
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/com.nutomic.ensichat_17.apk,config_DroidSafe_32.xml,0,7202716.094
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/net.tedstein.AndroSS_17.apk,config_DroidSafe_36.xml,0,752960.3876
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_36.xml,0,1614172.997
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/net.zygotelabs.locker_11.apk,config_DroidSafe_35.xml,0,55374.74432
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/net.khertan.forrunners_101030.apk,config_DroidSafe_35.xml,0,51319.60486
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_36.xml,0,2074291.78
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.jsl.wfwt_14.apk,config_DroidSafe_36.xml,0,890082.0184
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_DroidSafe_35.xml,0,7202484.048
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/eu.polarclock_10.apk,config_DroidSafe_32.xml,0,7202217.682
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/com.miqote.shanawp_10.apk,config_DroidSafe_35.xml,0,48411.39255
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/daniel_32.flexiblewallpaper_2.apk,config_DroidSafe_36.xml,0,4075690.144
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/com.miqote.shanawp_10.apk,config_DroidSafe_36.xml,0,4122648.885
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/net.zygotelabs.locker_11.apk,config_DroidSafe_36.xml,0,3346700.786
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_DroidSafe_35.xml,0,7203094.518
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.tuxpaint_923.apk,config_DroidSafe_36.xml,0,1744515.421
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_34.xml,0,7203411.622
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/nya.miku.wishmaster_54.apk,config_DroidSafe_36.xml,0,565341.3798
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.jfedor.frozenbubble_54.apk,config_DroidSafe_35.xml,0,55536.48463
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/com.notriddle.budget_44.apk,config_DroidSafe_34.xml,0,7202353.754
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_36.xml,0,3209366.706
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.tuxpaint_923.apk,config_DroidSafe_35.xml,0,56202.23636
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_37.xml,0,3265429.889
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_32.xml,0,7202270.483
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_DroidSafe_33.xml,0,7202216.87
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/eu.polarclock_10.apk,config_DroidSafe_34.xml,0,7202562.911
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.tuxpaint_923.apk,config_DroidSafe_37.xml,0,2995840.783
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/com.nutomic.ensichat_17.apk,config_DroidSafe_34.xml,0,7202600.203
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/jackpal.androidterm_72.apk,config_DroidSafe_37.xml,0,3227413.159
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_23.xml,3499,296034.0323
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/net.tedstein.AndroSS_17.apk,config_DroidSafe_37.xml,0,3424572.099
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.jfedor.frozenbubble_54.apk,config_DroidSafe_36.xml,0,2642490.302
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_36.xml,0,4363810.025
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/trikita.talalarmo_19.apk,config_DroidSafe_36.xml,0,7202331.575
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/eu.kanade.tachiyomi_41.apk,config_DroidSafe_33.xml,0,7202849.123
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/net.osmand.plus_355.apk,config_DroidSafe_33.xml,0,7209583.607
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/protect.budgetwatch_29.apk,config_DroidSafe_33.xml,0,7202631.02
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/trikita.talalarmo_19.apk,config_DroidSafe_34.xml,0,7202739.276
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_37.xml,0,2312483.488
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/com.notriddle.budget_44.apk,config_DroidSafe_36.xml,0,7202355.508
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/net.osmand.plus_355.apk,config_DroidSafe_34.xml,0,7212125.093
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/eu.kanade.tachiyomi_41.apk,config_DroidSafe_34.xml,0,7203300.241
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/eu.kanade.tachiyomi_41.apk,config_DroidSafe_35.xml,0,7203294.596
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.dnaq.dialer2_17.apk,config_DroidSafe_30.xml,1944,240600.7925
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_DroidSafe_36.xml,0,7202814.598
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.jsl.wfwt_14.apk,config_DroidSafe_37.xml,0,3633397.739
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.jfedor.frozenbubble_54.apk,config_DroidSafe_30.xml,1645,890487.7743
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/net.khertan.forrunners_101030.apk,config_DroidSafe_36.xml,0,2826050.651
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/com.nutomic.ensichat_17.apk,config_DroidSafe_35.xml,0,7203244.666
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.dnaq.dialer2_17.apk,config_DroidSafe_36.xml,0,2473792.277
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/net.khertan.forrunners_101030.apk,config_DroidSafe_37.xml,0,2102384.213
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.dnaq.dialer2_17.apk,config_DroidSafe_37.xml,0,2991919.745
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/com.miqote.shanawp_10.apk,config_DroidSafe_37.xml,0,2759552.004
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/net.osmand.plus_355.apk,config_DroidSafe_35.xml,0,7211424.284
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_37.xml,0,2381717.768
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.jfedor.frozenbubble_54.apk,config_DroidSafe_37.xml,0,2016915.808
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/net.zygotelabs.locker_11.apk,config_DroidSafe_37.xml,0,2876161.53
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/anupam.acrylic_17.apk,config_DroidSafe_36.xml,0,7203384.335
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_37.xml,0,1366696.036
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_DroidSafe_36.xml,0,7203646.336
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_36.xml,0,1614289.264
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_34.xml,0,127658.8735
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_37.xml,0,2596334.604
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.jsl.wfwt_14.apk,config_DroidSafe_38.xml,0,2097791.193
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_36.xml,0,7202272.823
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/net.osmand.plus_355.apk,config_DroidSafe_36.xml,0,7217372.433
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/pt.isec.tp.am_4.apk,config_DroidSafe_36.xml,0,4508955.653
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/jackpal.androidterm_72.apk,config_DroidSafe_38.xml,0,1385055.338
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.ninthfloor.copperpdf_4.apk,config_DroidSafe_38.xml,0,2112716.056
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.ninthfloor.copperpdf_4.apk,config_DroidSafe_37.xml,0,3303370.846
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/com.nutomic.ensichat_17.apk,config_DroidSafe_37.xml,0,7205134.877
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/com.notriddle.budget_44.apk,config_DroidSafe_37.xml,0,7204397.206
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/com.nutomic.ensichat_17.apk,config_DroidSafe_36.xml,0,7203046.225
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.tuxpaint_923.apk,config_DroidSafe_38.xml,0,3157443.818
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_36.xml,0,7202381.014
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/trikita.talalarmo_19.apk,config_DroidSafe_37.xml,0,4261386.845
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_38.xml,0,3192089.474
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_39.xml,0,267575.6262
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/nya.miku.wishmaster_54.apk,config_DroidSafe_37.xml,0,7204565.998
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/eu.polarclock_10.apk,config_DroidSafe_36.xml,0,7203267.674
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_37.xml,0,3092145.761
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.jfedor.frozenbubble_54.apk,config_DroidSafe_38.xml,0,3103719.804
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.dnaq.dialer2_17.apk,config_DroidSafe_39.xml,0,268214.8392
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_39.xml,0,302142.1935
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/daniel_32.flexiblewallpaper_2.apk,config_DroidSafe_39.xml,0,253466.5812
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_38.xml,0,2106377.768
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/anupam.acrylic_17.apk,config_DroidSafe_38.xml,0,928594.9314
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/anupam.acrylic_17.apk,config_DroidSafe_39.xml,0,489446.7032
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/net.zygotelabs.locker_11.apk,config_DroidSafe_39.xml,0,299645.7252
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/com.miqote.shanawp_10.apk,config_DroidSafe_39.xml,0,297466.2281
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_DroidSafe_37.xml,0,7203213.735
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/eu.kanade.tachiyomi_41.apk,config_DroidSafe_37.xml,0,7204363.405
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/nya.miku.wishmaster_54.apk,config_DroidSafe_39.xml,0,358242.5397
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/net.osmand.plus_355.apk,config_DroidSafe_37.xml,0,7215929.102
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/protect.budgetwatch_29.apk,config_DroidSafe_37.xml,0,7203905.27
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/daniel_32.flexiblewallpaper_2.apk,config_DroidSafe_38.xml,0,4731410.597
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/pt.isec.tp.am_4.apk,config_DroidSafe_39.xml,0,290466.0392
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/protect.budgetwatch_29.apk,config_DroidSafe_36.xml,0,7204063.975
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_26.xml,3635,1162155.056
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_38.xml,0,3683589.243
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.ninthfloor.copperpdf_4.apk,config_DroidSafe_39.xml,0,464709.7527
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.jsl.wfwt_14.apk,config_DroidSafe_39.xml,0,684534.4272
