apk;config;num_flows;time;total_TP;detected_TP;total_FP;detected_FP
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.osmand.plus_355.apk;config_DroidSafe_limitcontextforstring.xml;0;7216156.947757816;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.osmand.plus_355.apk;config_DroidSafe_noscalaropt.xml;0;7217653.082347009;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.osmand.plus_355.apk;config_DroidSafe_nofallback.xml;0;7213130.960030947;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.osmand.plus_355.apk;config_DroidSafe_ptageo.xml;0;7211671.246367972;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.osmand.plus_355.apk;config_DroidSafe_nojsa.xml;0;7218475.9097620845;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.osmand.plus_355.apk;config_DroidSafe_noclonestatic.xml;0;7217318.427379942;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.osmand.plus_355.apk;config_DroidSafe_nova.xml;0;7212589.143578894;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.osmand.plus_355.apk;config_DroidSafe_preciseinfoflow.xml;0;7216861.001714133;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.osmand.plus_355.apk;config_DroidSafe_transfertaintfield.xml;0;7210046.04905704;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.osmand.plus_355.apk;config_DroidSafe_ptapaddle.xml;0;7212773.352878867;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.osmand.plus_355.apk;config_DroidSafe_ptaspark.xml;0;7209565.736269811;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.tedstein.AndroSS_17.apk;config_DroidSafe_apicalldepth1.xml;0;710920.8120678086;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.tedstein.AndroSS_17.apk;config_DroidSafe_analyzestringsunfiltered.xml;0;7205013.721355004;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.tedstein.AndroSS_17.apk;config_DroidSafe_apicalldepth600.xml;0;674360.5243980419;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.osmand.plus_355.apk;config_DroidSafe_typesforcontext.xml;0;7212656.368830008;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.tedstein.AndroSS_17.apk;config_DroidSafe_apicalldepth120.xml;0;1448872.9008280206;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.tedstein.AndroSS_17.apk;config_DroidSafe_apicalldepth80.xml;0;1479335.4963541497;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.tedstein.AndroSS_17.apk;config_DroidSafe_apicalldepth100.xml;0;1411104.5068190433;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.tedstein.AndroSS_17.apk;config_DroidSafe_apicalldepth110.xml;0;1490657.5762319844;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.tedstein.AndroSS_17.apk;config_DroidSafe_ignoreexceptionflow.xml;0;497791.73510707915;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.tedstein.AndroSS_17.apk;config_DroidSafe_apicalldepth0.xml;0;707293.8377640676;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.tedstein.AndroSS_17.apk;config_DroidSafe_apicalldepth150.xml;0;1611137.1324381325;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.tedstein.AndroSS_17.apk;config_DroidSafe_apicalldepth50.xml;0;1352297.2674479242;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.tedstein.AndroSS_17.apk;config_DroidSafe_apicalldepth90.xml;0;1484053.8655580021;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.tedstein.AndroSS_17.apk;config_DroidSafe_filetransform.xml;0;589068.7036190648;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.tedstein.AndroSS_17.apk;config_DroidSafe_apicalldepth200.xml;0;7204360.525948927;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.tedstein.AndroSS_17.apk;config_DroidSafe_ignorenocontextflow.xml;0;537892.3840760253;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.tedstein.AndroSS_17.apk;config_DroidSafe_kobjsens3.xml;0;627988.9496460091;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.tedstein.AndroSS_17.apk;config_DroidSafe_imprecisestring.xml;0;521068.2482079137;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.tedstein.AndroSS_17.apk;config_DroidSafe_kobjsens5.xml;0;721560.5699759908;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.tedstein.AndroSS_17.apk;config_DroidSafe_implicitflow.xml;0;501846.7128430493;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.tedstein.AndroSS_17.apk;config_DroidSafe_multipassfb.xml;0;864643.5069688596;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.tedstein.AndroSS_17.apk;config_DroidSafe_noclinitcontext.xml;0;2656880.1121569704;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.tedstein.AndroSS_17.apk;config_DroidSafe_kobjsens4.xml;0;817376.9436930306;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.tedstein.AndroSS_17.apk;config_DroidSafe_noarrayindex.xml;0;869452.3170019966;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.tedstein.AndroSS_17.apk;config_DroidSafe_kobjsens18.xml;0;363266.4522798732;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.tedstein.AndroSS_17.apk;config_DroidSafe_kobjsens6.xml;0;467083.7485140655;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.tedstein.AndroSS_17.apk;config_DroidSafe_noclonestatic.xml;0;607534.7043999936;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.tedstein.AndroSS_17.apk;config_DroidSafe_ptapaddle.xml;0;65824.18168499134;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.tedstein.AndroSS_17.apk;config_DroidSafe_noscalaropt.xml;0;584983.653489966;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.tedstein.AndroSS_17.apk;config_DroidSafe_nojsa.xml;0;1404329.6913160011;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.tedstein.AndroSS_17.apk;config_DroidSafe_preciseinfoflow.xml;0;778154.080057051;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.tedstein.AndroSS_17.apk;config_DroidSafe_ptaspark.xml;0;523493.76495811157;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.tedstein.AndroSS_17.apk;config_DroidSafe_ptageo.xml;0;7202766.6889659595;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.tedstein.AndroSS_17.apk;config_DroidSafe_transfertaintfield.xml;0;320977.0720140077;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.zygotelabs.locker_11.apk;config_DroidSafe_analyzestringsunfiltered.xml;0;6985055.412730901;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.zygotelabs.locker_11.apk;config_DroidSafe_apicalldepth150.xml;0;2959781.2522058375;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.zygotelabs.locker_11.apk;config_DroidSafe_ignorenocontextflow.xml;0;885084.9010890815;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.zygotelabs.locker_11.apk;config_DroidSafe_apicalldepth110.xml;0;2760827.2055510897;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.zygotelabs.locker_11.apk;config_DroidSafe_apicalldepth1.xml;0;2157692.366861971;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.zygotelabs.locker_11.apk;config_DroidSafe_apicalldepth600.xml;0;1351507.563736057;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.zygotelabs.locker_11.apk;config_DroidSafe_ignoreexceptionflow.xml;0;907699.7228390537;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.zygotelabs.locker_11.apk;config_DroidSafe_apicalldepth0.xml;0;2527855.946623953;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.zygotelabs.locker_11.apk;config_DroidSafe_apicalldepth100.xml;0;2713210.2574270684;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.zygotelabs.locker_11.apk;config_DroidSafe_apicalldepth120.xml;0;2881552.2248400375;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_nova.xml;317;1082111.6177239455;27;1;207;10
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.zygotelabs.locker_11.apk;config_DroidSafe_apicalldepth50.xml;0;3016836.042102892;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.zygotelabs.locker_11.apk;config_DroidSafe_apicalldepth90.xml;0;2822679.6957480256;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.zygotelabs.locker_11.apk;config_DroidSafe_apicalldepth200.xml;0;2348111.6751797963;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.zygotelabs.locker_11.apk;config_DroidSafe_filetransform.xml;0;796077.5599961635;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.zygotelabs.locker_11.apk;config_DroidSafe_apicalldepth80.xml;0;2938361.99312401;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.zygotelabs.locker_11.apk;config_DroidSafe_implicitflow.xml;0;841470.3206771519;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.zygotelabs.locker_11.apk;config_DroidSafe_imprecisestring.xml;0;1062953.1128760427;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.zygotelabs.locker_11.apk;config_DroidSafe_kobjsens2.xml;0;1214290.671390947;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.zygotelabs.locker_11.apk;config_DroidSafe_kobjsens1.xml;0;776272.8220489807;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.zygotelabs.locker_11.apk;config_DroidSafe_kobjsens18.xml;0;505025.03389003687;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.zygotelabs.locker_11.apk;config_DroidSafe_kobjsens3.xml;0;1150073.6950240098;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.zygotelabs.locker_11.apk;config_DroidSafe_kobjsens4.xml;0;1386496.6904211324;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.zygotelabs.locker_11.apk;config_DroidSafe_kobjsens5.xml;0;1575211.7334441282;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.zygotelabs.locker_11.apk;config_DroidSafe_limitcontextforgui.xml;0;1687663.8253659476;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.zygotelabs.locker_11.apk;config_DroidSafe_kobjsens6.xml;0;1013055.8045769576;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.zygotelabs.locker_11.apk;config_DroidSafe_noarrayindex.xml;0;1062539.5262530074;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.zygotelabs.locker_11.apk;config_DroidSafe_limitcontextforstring.xml;0;1375241.0512778442;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.zygotelabs.locker_11.apk;config_DroidSafe_nofallback.xml;0;807535.6891560368;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.zygotelabs.locker_11.apk;config_DroidSafe_noclinitcontext.xml;0;1075448.3140648808;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.zygotelabs.locker_11.apk;config_DroidSafe_limitcontextforcomplex.xml;0;1293599.9658149667;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.zygotelabs.locker_11.apk;config_DroidSafe_multipassfb.xml;24;1380012.788953958;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.zygotelabs.locker_11.apk;config_DroidSafe_noclonestatic.xml;0;1082673.8798869774;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.zygotelabs.locker_11.apk;config_DroidSafe_noscalaropt.xml;0;1088041.360070929;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.zygotelabs.locker_11.apk;config_DroidSafe_nojsa.xml;0;1047187.1043927968;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.zygotelabs.locker_11.apk;config_DroidSafe_nova.xml;0;886349.2446641903;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.zygotelabs.locker_11.apk;config_DroidSafe_typesforcontext.xml;0;812918.1180950254;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.zygotelabs.locker_11.apk;config_DroidSafe_ptapaddle.xml;0;76169.00691110641;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.zygotelabs.locker_11.apk;config_DroidSafe_ptaspark.xml;0;686842.7370900754;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.zygotelabs.locker_11.apk;config_DroidSafe_preciseinfoflow.xml;0;1145406.3112000003;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/nya.miku.wishmaster_54.apk;config_DroidSafe_apicalldepth0.xml;0;7207958.059246885;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/nya.miku.wishmaster_54.apk;config_DroidSafe_apicalldepth100.xml;0;7209298.835237976;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.zygotelabs.locker_11.apk;config_DroidSafe_ptageo.xml;0;7202574.715046911;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.zygotelabs.locker_11.apk;config_DroidSafe_transfertaintfield.xml;13;586080.1584171131;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/nya.miku.wishmaster_54.apk;config_DroidSafe_apicalldepth120.xml;0;7202987.446432933;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/nya.miku.wishmaster_54.apk;config_DroidSafe_analyzestringsunfiltered.xml;0;7206704.976794077;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/nya.miku.wishmaster_54.apk;config_DroidSafe_apicalldepth150.xml;0;7207799.390857108;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/nya.miku.wishmaster_54.apk;config_DroidSafe_apicalldepth110.xml;0;7208247.4523501005;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.tedstein.AndroSS_17.apk;config_DroidSafe_nofallback.xml;222;1092939.5918389782;3;2;36;5
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/nya.miku.wishmaster_54.apk;config_DroidSafe_apicalldepth1.xml;0;7207814.130631974;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/nya.miku.wishmaster_54.apk;config_DroidSafe_apicalldepth200.xml;0;7206375.644846121;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/nya.miku.wishmaster_54.apk;config_DroidSafe_apicalldepth600.xml;0;7204076.472609071;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/nya.miku.wishmaster_54.apk;config_DroidSafe_apicalldepth80.xml;0;7206479.293973884;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/nya.miku.wishmaster_54.apk;config_DroidSafe_apicalldepth90.xml;0;7207572.433731053;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/nya.miku.wishmaster_54.apk;config_DroidSafe_apicalldepth50.xml;0;7206521.072959993;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/nya.miku.wishmaster_54.apk;config_DroidSafe_implicitflow.xml;0;7203501.203747932;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/nya.miku.wishmaster_54.apk;config_DroidSafe_ignoreexceptionflow.xml;0;7203471.587261884;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/nya.miku.wishmaster_54.apk;config_DroidSafe_ignorenocontextflow.xml;0;7202868.810634129;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/nya.miku.wishmaster_54.apk;config_DroidSafe_filetransform.xml;0;7204048.479676014;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/nya.miku.wishmaster_54.apk;config_DroidSafe_kobjsens18.xml;0;7205614.897221094;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/nya.miku.wishmaster_54.apk;config_DroidSafe_imprecisestring.xml;0;7203925.475311;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/nya.miku.wishmaster_54.apk;config_DroidSafe_kobjsens4.xml;0;7205450.792795047;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/nya.miku.wishmaster_54.apk;config_DroidSafe_kobjsens1.xml;0;7204096.335103968;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/nya.miku.wishmaster_54.apk;config_DroidSafe_kobjsens2.xml;0;7203678.895547055;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/nya.miku.wishmaster_54.apk;config_DroidSafe_kobjsens3.xml;0;7204570.185042918;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/nya.miku.wishmaster_54.apk;config_DroidSafe_noarrayindex.xml;0;7203102.1625211;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/nya.miku.wishmaster_54.apk;config_DroidSafe_kobjsens6.xml;0;7203640.614122152;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/nya.miku.wishmaster_54.apk;config_DroidSafe_multipassfb.xml;0;7204545.155638829;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/nya.miku.wishmaster_54.apk;config_DroidSafe_kobjsens5.xml;0;7203919.262598967;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/nya.miku.wishmaster_54.apk;config_DroidSafe_limitcontextforcomplex.xml;0;7204740.574911004;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/nya.miku.wishmaster_54.apk;config_DroidSafe_limitcontextforstring.xml;0;7204716.019557789;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/nya.miku.wishmaster_54.apk;config_DroidSafe_noclinitcontext.xml;0;7204715.91200307;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/nya.miku.wishmaster_54.apk;config_DroidSafe_limitcontextforgui.xml;0;7205355.159637053;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.tedstein.AndroSS_17.apk;config_DroidSafe_nova.xml;336;315254.67871990986;3;2;36;4
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_implicitflow.xml;11239;458125.89293089695;0;0;12;10
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/nya.miku.wishmaster_54.apk;config_DroidSafe_noclonestatic.xml;0;7205622.252247063;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/nya.miku.wishmaster_54.apk;config_DroidSafe_nova.xml;0;7203709.140787134;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/nya.miku.wishmaster_54.apk;config_DroidSafe_preciseinfoflow.xml;0;7205277.655330952;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/nya.miku.wishmaster_54.apk;config_DroidSafe_noscalaropt.xml;0;7204798.638788052;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/nya.miku.wishmaster_54.apk;config_DroidSafe_nofallback.xml;0;7204011.971193831;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/nya.miku.wishmaster_54.apk;config_DroidSafe_nojsa.xml;0;7203952.804152854;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/nya.miku.wishmaster_54.apk;config_DroidSafe_ptaspark.xml;0;7203922.868685098;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/nya.miku.wishmaster_54.apk;config_DroidSafe_ptapaddle.xml;0;114739.18903199956;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/nya.miku.wishmaster_54.apk;config_DroidSafe_ptageo.xml;0;194570.82005101256;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/nya.miku.wishmaster_54.apk;config_DroidSafe_transfertaintfield.xml;0;7203941.730084829;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/nya.miku.wishmaster_54.apk;config_DroidSafe_typesforcontext.xml;0;7203116.391035961;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.dnaq.dialer2_17.apk;config_DroidSafe_analyzestringsunfiltered.xml;0;2174688.6928859167;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.dnaq.dialer2_17.apk;config_DroidSafe_apicalldepth0.xml;0;711928.5008809529;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.dnaq.dialer2_17.apk;config_DroidSafe_kobjsens5.xml;0;744235.1026029792;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.dnaq.dialer2_17.apk;config_DroidSafe_kobjsens4.xml;0;692027.0510402042;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.dnaq.dialer2_17.apk;config_DroidSafe_kobjsens6.xml;0;404404.3339348864;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.tedstein.AndroSS_17.apk;config_DroidSafe_limitcontextforgui.xml;516;539415.2400158346;3;2;36;8
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.dnaq.dialer2_17.apk;config_DroidSafe_kobjsens18.xml;0;466375.4922528751;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/net.tedstein.AndroSS_17.apk;config_DroidSafe_limitcontextforcomplex.xml;516;568276.5102721751;3;2;36;8
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.dnaq.dialer2_17.apk;config_DroidSafe_ptageo.xml;0;7202971.959874965;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.dnaq.dialer2_17.apk;config_DroidSafe_ptapaddle.xml;0;71596.78348409943;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.dyndns.sven_ola.debian_kit_6.apk;config_DroidSafe_analyzestringsunfiltered.xml;0;4108158.408846939;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.dyndns.sven_ola.debian_kit_6.apk;config_DroidSafe_apicalldepth0.xml;0;827285.2715989575;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.dyndns.sven_ola.debian_kit_6.apk;config_DroidSafe_apicalldepth110.xml;0;1619300.7162369322;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/org.dyndns.sven_ola.debian_kit_6.apk;config_DroidSafe_apicalldepth100.xml;0;1747761.916412972;0;0;0;0
