apk,config,num_flows,time,aliasalgo,aplength,callbackanalyzer,codeelimination,cgalgo,dataflowsolver,implicit,maxcallbackspercomponent,maxcallbacksdepth,pathalgo,staticmode,taintwrapper,aliasflowins,nocallbacks,noexceptions,nothischainreduction,onesourceatatime,onecomponentatatime,pathspecificresults,enablereflection,singlejoinpointabstraction
./2-way/com.venmo.apk,46,0,848286.236,NONE,1,FAST,PROPAGATECONSTS,RTA,CONTEXTFLOWSENSITIVE,NONE,120,90,SOURCESONLY,CONTEXTFLOWSENSITIVE,EASY,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
./2-way/com.whatsapp.apk,46,0,2508012.759,NONE,1,FAST,PROPAGATECONSTS,RTA,CONTEXTFLOWSENSITIVE,NONE,120,90,SOURCESONLY,CONTEXTFLOWSENSITIVE,EASY,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
./2-way/com.yelp.android.apk,46,0,1619757.741,NONE,1,FAST,PROPAGATECONSTS,RTA,CONTEXTFLOWSENSITIVE,NONE,120,90,SOURCESONLY,CONTEXTFLOWSENSITIVE,EASY,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
./2-way/gov.irs.apk,46,0,476778.5586,NONE,1,FAST,PROPAGATECONSTS,RTA,CONTEXTFLOWSENSITIVE,NONE,120,90,SOURCESONLY,CONTEXTFLOWSENSITIVE,EASY,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
./2-way/me.lyft.android.apk,46,0,1214511.163,NONE,1,FAST,PROPAGATECONSTS,RTA,CONTEXTFLOWSENSITIVE,NONE,120,90,SOURCESONLY,CONTEXTFLOWSENSITIVE,EASY,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
./2-way/tv.pluto.android.apk,46,0,1286002.299,NONE,1,FAST,PROPAGATECONSTS,RTA,CONTEXTFLOWSENSITIVE,NONE,120,90,SOURCESONLY,CONTEXTFLOWSENSITIVE,EASY,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
./2-way/tv.twitch.android.app.apk,46,0,156825.259,NONE,1,FAST,PROPAGATECONSTS,RTA,CONTEXTFLOWSENSITIVE,NONE,120,90,SOURCESONLY,CONTEXTFLOWSENSITIVE,EASY,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
./2-way/videoeditor.videorecorder.screenrecorder.apk,46,0,767253.3313,NONE,1,FAST,PROPAGATECONSTS,RTA,CONTEXTFLOWSENSITIVE,NONE,120,90,SOURCESONLY,CONTEXTFLOWSENSITIVE,EASY,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
./2-way/com.audible.application.apk,47,0,7228246.565,NONE,2,DEFAULT,PROPAGATECONSTS,SPARK,CONTEXTFLOWSENSITIVE,ARRAYONLY,150,90,CONTEXTSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
./2-way/com.audiomack.apk,47,0,7215870.578,NONE,2,DEFAULT,PROPAGATECONSTS,SPARK,CONTEXTFLOWSENSITIVE,ARRAYONLY,150,90,CONTEXTSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
./2-way/com.azure.authenticator.apk,47,0,7217649.548,NONE,2,DEFAULT,PROPAGATECONSTS,SPARK,CONTEXTFLOWSENSITIVE,ARRAYONLY,150,90,CONTEXTSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
./2-way/com.bitstrips.imoji.apk,47,0,7243069.6,NONE,2,DEFAULT,PROPAGATECONSTS,SPARK,CONTEXTFLOWSENSITIVE,ARRAYONLY,150,90,CONTEXTSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
./2-way/com.contextlogic.wish.apk,47,0,7226522.369,NONE,2,DEFAULT,PROPAGATECONSTS,SPARK,CONTEXTFLOWSENSITIVE,ARRAYONLY,150,90,CONTEXTSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
./2-way/com.creditkarma.mobile.apk,47,0,7216957.39,NONE,2,DEFAULT,PROPAGATECONSTS,SPARK,CONTEXTFLOWSENSITIVE,ARRAYONLY,150,90,CONTEXTSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
./2-way/com.ebay.mobile.apk,47,0,7249884.808,NONE,2,DEFAULT,PROPAGATECONSTS,SPARK,CONTEXTFLOWSENSITIVE,ARRAYONLY,150,90,CONTEXTSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
./2-way/com.enflick.android.TextNow.apk,47,0,7239080.286,NONE,2,DEFAULT,PROPAGATECONSTS,SPARK,CONTEXTFLOWSENSITIVE,ARRAYONLY,150,90,CONTEXTSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
./2-way/com.expedia.bookings.apk,47,0,4844072.87,NONE,2,DEFAULT,PROPAGATECONSTS,SPARK,CONTEXTFLOWSENSITIVE,ARRAYONLY,150,90,CONTEXTSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
./2-way/com.facebook.katana.apk,47,0,193942.159,NONE,2,DEFAULT,PROPAGATECONSTS,SPARK,CONTEXTFLOWSENSITIVE,ARRAYONLY,150,90,CONTEXTSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
./2-way/com.facebook.orca.apk,47,0,228161.3841,NONE,2,DEFAULT,PROPAGATECONSTS,SPARK,CONTEXTFLOWSENSITIVE,ARRAYONLY,150,90,CONTEXTSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
./2-way/com.fitbit.FitbitMobile.apk,47,0,7282529.835,NONE,2,DEFAULT,PROPAGATECONSTS,SPARK,CONTEXTFLOWSENSITIVE,ARRAYONLY,150,90,CONTEXTSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
./2-way/com.foxsports.android.apk,47,0,3014126.128,NONE,2,DEFAULT,PROPAGATECONSTS,SPARK,CONTEXTFLOWSENSITIVE,ARRAYONLY,150,90,CONTEXTSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
./2-way/com.google.android.apps.adm.apk,47,0,65965.25758,NONE,2,DEFAULT,PROPAGATECONSTS,SPARK,CONTEXTFLOWSENSITIVE,ARRAYONLY,150,90,CONTEXTSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
./2-way/com.google.android.apps.classroom.apk,47,4,640145.2733,NONE,2,DEFAULT,PROPAGATECONSTS,SPARK,CONTEXTFLOWSENSITIVE,ARRAYONLY,150,90,CONTEXTSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
./2-way/com.google.android.apps.googleassistant.apk,47,0,48418.96294,NONE,2,DEFAULT,PROPAGATECONSTS,SPARK,CONTEXTFLOWSENSITIVE,ARRAYONLY,150,90,CONTEXTSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
./2-way/com.google.android.apps.youtube.kids.apk,47,0,1000272.186,NONE,2,DEFAULT,PROPAGATECONSTS,SPARK,CONTEXTFLOWSENSITIVE,ARRAYONLY,150,90,CONTEXTSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
./2-way/com.google.android.apps.youtube.music.apk,47,0,7225943.293,NONE,2,DEFAULT,PROPAGATECONSTS,SPARK,CONTEXTFLOWSENSITIVE,ARRAYONLY,150,90,CONTEXTSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
./2-way/com.google.android.play.games.apk,47,0,157304.1089,NONE,2,DEFAULT,PROPAGATECONSTS,SPARK,CONTEXTFLOWSENSITIVE,ARRAYONLY,150,90,CONTEXTSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
./2-way/com.google.android.projection.gearhead.apk,47,0,122139.0764,NONE,2,DEFAULT,PROPAGATECONSTS,SPARK,CONTEXTFLOWSENSITIVE,ARRAYONLY,150,90,CONTEXTSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
./2-way/com.google.android.webview.apk,47,0,688084.1061,NONE,2,DEFAULT,PROPAGATECONSTS,SPARK,CONTEXTFLOWSENSITIVE,ARRAYONLY,150,90,CONTEXTSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
./2-way/com.hulu.plus.apk,47,0,7218311.401,NONE,2,DEFAULT,PROPAGATECONSTS,SPARK,CONTEXTFLOWSENSITIVE,ARRAYONLY,150,90,CONTEXTSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
./2-way/com.instagram.android.apk,47,0,7227884.286,NONE,2,DEFAULT,PROPAGATECONSTS,SPARK,CONTEXTFLOWSENSITIVE,ARRAYONLY,150,90,CONTEXTSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
./2-way/com.intuit.turbo.apk,47,0,7240072.985,NONE,2,DEFAULT,PROPAGATECONSTS,SPARK,CONTEXTFLOWSENSITIVE,ARRAYONLY,150,90,CONTEXTSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
./2-way/com.intuit.turbotax.mobile.apk,47,0,2061356.07,NONE,2,DEFAULT,PROPAGATECONSTS,SPARK,CONTEXTFLOWSENSITIVE,ARRAYONLY,150,90,CONTEXTSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
./2-way/com.mcdonalds.app.apk,47,0,7259068.261,NONE,2,DEFAULT,PROPAGATECONSTS,SPARK,CONTEXTFLOWSENSITIVE,ARRAYONLY,150,90,CONTEXTSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
./2-way/com.mercariapp.mercari.apk,47,0,5704337.22,NONE,2,DEFAULT,PROPAGATECONSTS,SPARK,CONTEXTFLOWSENSITIVE,ARRAYONLY,150,90,CONTEXTSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
./2-way/com.microsoft.appmanager.apk,47,0,7235450.655,NONE,2,DEFAULT,PROPAGATECONSTS,SPARK,CONTEXTFLOWSENSITIVE,ARRAYONLY,150,90,CONTEXTSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
./2-way/com.microsoft.office.outlook.apk,47,0,7278531.416,NONE,2,DEFAULT,PROPAGATECONSTS,SPARK,CONTEXTFLOWSENSITIVE,ARRAYONLY,150,90,CONTEXTSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
./2-way/com.netflix.mediaclient.apk,47,0,200927.7684,NONE,2,DEFAULT,PROPAGATECONSTS,SPARK,CONTEXTFLOWSENSITIVE,ARRAYONLY,150,90,CONTEXTSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
./2-way/com.particlenews.newsbreak.apk,47,0,7217302.947,NONE,2,DEFAULT,PROPAGATECONSTS,SPARK,CONTEXTFLOWSENSITIVE,ARRAYONLY,150,90,CONTEXTSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
./2-way/com.paypal.android.p2pmobile.apk,47,0,7245950.803,NONE,2,DEFAULT,PROPAGATECONSTS,SPARK,CONTEXTFLOWSENSITIVE,ARRAYONLY,150,90,CONTEXTSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
./2-way/com.pinterest.apk,47,0,7233406.682,NONE,2,DEFAULT,PROPAGATECONSTS,SPARK,CONTEXTFLOWSENSITIVE,ARRAYONLY,150,90,CONTEXTSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
./2-way/com.remind101.apk,47,0,7233741.275,NONE,2,DEFAULT,PROPAGATECONSTS,SPARK,CONTEXTFLOWSENSITIVE,ARRAYONLY,150,90,CONTEXTSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
./2-way/com.roku.remote.apk,47,0,1840011.526,NONE,2,DEFAULT,PROPAGATECONSTS,SPARK,CONTEXTFLOWSENSITIVE,ARRAYONLY,150,90,CONTEXTSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
./2-way/com.shopify.arrive.apk,47,0,731462.2515,NONE,2,DEFAULT,PROPAGATECONSTS,SPARK,CONTEXTFLOWSENSITIVE,ARRAYONLY,150,90,CONTEXTSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
./2-way/com.snapchat.android.apk,47,0,3702163.66,NONE,2,DEFAULT,PROPAGATECONSTS,SPARK,CONTEXTFLOWSENSITIVE,ARRAYONLY,150,90,CONTEXTSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
./2-way/com.squareup.cash.apk,47,0,7223926.288,NONE,2,DEFAULT,PROPAGATECONSTS,SPARK,CONTEXTFLOWSENSITIVE,ARRAYONLY,150,90,CONTEXTSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
./2-way/com.subway.mobile.subwayapp03.apk,47,0,7240494.178,NONE,2,DEFAULT,PROPAGATECONSTS,SPARK,CONTEXTFLOWSENSITIVE,ARRAYONLY,150,90,CONTEXTSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
./2-way/com.tubitv.apk,47,0,7223251.774,NONE,2,DEFAULT,PROPAGATECONSTS,SPARK,CONTEXTFLOWSENSITIVE,ARRAYONLY,150,90,CONTEXTSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
./2-way/com.twitter.android.apk,47,0,7082886.723,NONE,2,DEFAULT,PROPAGATECONSTS,SPARK,CONTEXTFLOWSENSITIVE,ARRAYONLY,150,90,CONTEXTSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
./2-way/com.ubercab.apk,47,0,7265862.492,NONE,2,DEFAULT,PROPAGATECONSTS,SPARK,CONTEXTFLOWSENSITIVE,ARRAYONLY,150,90,CONTEXTSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
./2-way/com.venmo.apk,47,0,7238590.187,NONE,2,DEFAULT,PROPAGATECONSTS,SPARK,CONTEXTFLOWSENSITIVE,ARRAYONLY,150,90,CONTEXTSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
./2-way/com.whatsapp.apk,47,0,1524484.048,NONE,2,DEFAULT,PROPAGATECONSTS,SPARK,CONTEXTFLOWSENSITIVE,ARRAYONLY,150,90,CONTEXTSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
./2-way/com.yelp.android.apk,47,0,7248784.301,NONE,2,DEFAULT,PROPAGATECONSTS,SPARK,CONTEXTFLOWSENSITIVE,ARRAYONLY,150,90,CONTEXTSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
./2-way/gov.irs.apk,47,0,1441060.212,NONE,2,DEFAULT,PROPAGATECONSTS,SPARK,CONTEXTFLOWSENSITIVE,ARRAYONLY,150,90,CONTEXTSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
./2-way/me.lyft.android.apk,47,0,4865950.715,NONE,2,DEFAULT,PROPAGATECONSTS,SPARK,CONTEXTFLOWSENSITIVE,ARRAYONLY,150,90,CONTEXTSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
./2-way/tv.pluto.android.apk,47,0,7218687.967,NONE,2,DEFAULT,PROPAGATECONSTS,SPARK,CONTEXTFLOWSENSITIVE,ARRAYONLY,150,90,CONTEXTSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
./2-way/tv.twitch.android.app.apk,47,0,167708.3943,NONE,2,DEFAULT,PROPAGATECONSTS,SPARK,CONTEXTFLOWSENSITIVE,ARRAYONLY,150,90,CONTEXTSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
./2-way/videoeditor.videorecorder.screenrecorder.apk,47,0,7218470.758,NONE,2,DEFAULT,PROPAGATECONSTS,SPARK,CONTEXTFLOWSENSITIVE,ARRAYONLY,150,90,CONTEXTSENSITIVE,CONTEXTFLOWINSENSITIVE,DEFAULT,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
./2-way/com.audible.application.apk,48,0,652276.0049,FLOWSENSITIVE,3,FAST,PROPAGATECONSTS,GEOM,FLOWINSENSITIVE,ALL,200,90,SOURCESONLY,NONE,DEFAULT,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
./2-way/com.audiomack.apk,48,0,278175.3969,FLOWSENSITIVE,3,FAST,PROPAGATECONSTS,GEOM,FLOWINSENSITIVE,ALL,200,90,SOURCESONLY,NONE,DEFAULT,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
./2-way/com.azure.authenticator.apk,48,0,7219492.345,FLOWSENSITIVE,3,FAST,PROPAGATECONSTS,GEOM,FLOWINSENSITIVE,ALL,200,90,SOURCESONLY,NONE,DEFAULT,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
./2-way/com.bitstrips.imoji.apk,48,0,273726.6675,FLOWSENSITIVE,3,FAST,PROPAGATECONSTS,GEOM,FLOWINSENSITIVE,ALL,200,90,SOURCESONLY,NONE,DEFAULT,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
./2-way/com.contextlogic.wish.apk,48,0,734188.1771,FLOWSENSITIVE,3,FAST,PROPAGATECONSTS,GEOM,FLOWINSENSITIVE,ALL,200,90,SOURCESONLY,NONE,DEFAULT,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
./2-way/com.creditkarma.mobile.apk,48,0,498392.8003,FLOWSENSITIVE,3,FAST,PROPAGATECONSTS,GEOM,FLOWINSENSITIVE,ALL,200,90,SOURCESONLY,NONE,DEFAULT,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
./2-way/com.ebay.mobile.apk,48,0,7240368.714,FLOWSENSITIVE,3,FAST,PROPAGATECONSTS,GEOM,FLOWINSENSITIVE,ALL,200,90,SOURCESONLY,NONE,DEFAULT,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
./2-way/com.enflick.android.TextNow.apk,48,0,299949.04,FLOWSENSITIVE,3,FAST,PROPAGATECONSTS,GEOM,FLOWINSENSITIVE,ALL,200,90,SOURCESONLY,NONE,DEFAULT,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
./2-way/com.expedia.bookings.apk,48,0,186306.7637,FLOWSENSITIVE,3,FAST,PROPAGATECONSTS,GEOM,FLOWINSENSITIVE,ALL,200,90,SOURCESONLY,NONE,DEFAULT,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
./2-way/com.facebook.katana.apk,48,0,184555.6918,FLOWSENSITIVE,3,FAST,PROPAGATECONSTS,GEOM,FLOWINSENSITIVE,ALL,200,90,SOURCESONLY,NONE,DEFAULT,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
./2-way/com.facebook.orca.apk,48,0,189055.1629,FLOWSENSITIVE,3,FAST,PROPAGATECONSTS,GEOM,FLOWINSENSITIVE,ALL,200,90,SOURCESONLY,NONE,DEFAULT,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
./2-way/com.fitbit.FitbitMobile.apk,48,0,404717.2394,FLOWSENSITIVE,3,FAST,PROPAGATECONSTS,GEOM,FLOWINSENSITIVE,ALL,200,90,SOURCESONLY,NONE,DEFAULT,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
./2-way/com.foxsports.android.apk,48,0,282453.7457,FLOWSENSITIVE,3,FAST,PROPAGATECONSTS,GEOM,FLOWINSENSITIVE,ALL,200,90,SOURCESONLY,NONE,DEFAULT,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
./2-way/com.google.android.apps.adm.apk,48,0,60004.77731,FLOWSENSITIVE,3,FAST,PROPAGATECONSTS,GEOM,FLOWINSENSITIVE,ALL,200,90,SOURCESONLY,NONE,DEFAULT,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
./2-way/com.google.android.apps.classroom.apk,48,0,163182.7322,FLOWSENSITIVE,3,FAST,PROPAGATECONSTS,GEOM,FLOWINSENSITIVE,ALL,200,90,SOURCESONLY,NONE,DEFAULT,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
./2-way/com.google.android.apps.googleassistant.apk,48,0,36497.28232,FLOWSENSITIVE,3,FAST,PROPAGATECONSTS,GEOM,FLOWINSENSITIVE,ALL,200,90,SOURCESONLY,NONE,DEFAULT,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
./2-way/com.google.android.apps.youtube.kids.apk,48,0,832497.8981,FLOWSENSITIVE,3,FAST,PROPAGATECONSTS,GEOM,FLOWINSENSITIVE,ALL,200,90,SOURCESONLY,NONE,DEFAULT,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
./2-way/com.google.android.apps.youtube.music.apk,48,0,724632.4874,FLOWSENSITIVE,3,FAST,PROPAGATECONSTS,GEOM,FLOWINSENSITIVE,ALL,200,90,SOURCESONLY,NONE,DEFAULT,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
./2-way/com.google.android.play.games.apk,48,0,117898.5247,FLOWSENSITIVE,3,FAST,PROPAGATECONSTS,GEOM,FLOWINSENSITIVE,ALL,200,90,SOURCESONLY,NONE,DEFAULT,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
./2-way/com.google.android.projection.gearhead.apk,48,0,111669.3415,FLOWSENSITIVE,3,FAST,PROPAGATECONSTS,GEOM,FLOWINSENSITIVE,ALL,200,90,SOURCESONLY,NONE,DEFAULT,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
./2-way/com.google.android.webview.apk,48,0,218393.9526,FLOWSENSITIVE,3,FAST,PROPAGATECONSTS,GEOM,FLOWINSENSITIVE,ALL,200,90,SOURCESONLY,NONE,DEFAULT,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
./2-way/com.hulu.plus.apk,48,0,523143.7463,FLOWSENSITIVE,3,FAST,PROPAGATECONSTS,GEOM,FLOWINSENSITIVE,ALL,200,90,SOURCESONLY,NONE,DEFAULT,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
./2-way/com.instagram.android.apk,48,0,1261154.981,FLOWSENSITIVE,3,FAST,PROPAGATECONSTS,GEOM,FLOWINSENSITIVE,ALL,200,90,SOURCESONLY,NONE,DEFAULT,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
./2-way/com.intuit.turbo.apk,48,0,329754.1703,FLOWSENSITIVE,3,FAST,PROPAGATECONSTS,GEOM,FLOWINSENSITIVE,ALL,200,90,SOURCESONLY,NONE,DEFAULT,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
./2-way/com.intuit.turbotax.mobile.apk,48,0,275841.7248,FLOWSENSITIVE,3,FAST,PROPAGATECONSTS,GEOM,FLOWINSENSITIVE,ALL,200,90,SOURCESONLY,NONE,DEFAULT,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
